000e3d02ca,000e7be94e,001206dca5,000b97250d,0008cc1302,000c23e859,000f6449ae,000fc53bdd
ffffd30518,fffa4825df,fffacb40af,00016341c9,fffc3a315b,fff8b48a08,fffbf1ee43,fffcf5d5e5
fff7a1e215,fffdd9e6b6,fff5a13abf,fffb62c85c,fffc75ef50,fff6760c76,fffab3a903,000208b1fe
fffa53c846,fffa176021,fff953268c,0003641c93,fff6f26279,0001911b41,00014df037,000beb58ac
0005393236,0002fd020b,0002375d0b,ffff038f85,0009cc38e2,000dadea04,000eb96350,00040c3529
0013f84df5,000dabea1c,000c1908a2,000c783986,000a9a0f89,000bf2ae2a,000cff8202,001324e0a8
0013a8ce85,000e7bca6f,0010c7f250,000cc9aa45,001131df91,0013dad7b2,000e95a6f0,0006d623f6
00068ca61b,00112f631e,000fa57698,00084f5f85,000fbc64ed,0006ba30cd,0008bcde29,000b92d42b
0007de0ffa,000f28152a,000c782632,0003af13a9,00079cc293,0009d778c2,fffc74b126,fffc1a23a0
000326b2bc,fffc43088f,fffb15dd96,fff471ec74,fff84bebe3,000264628f,fff1fe99d7,fffeeb0f5e
fff905cbc9,fffa527d53,fff86f09e2,fffaacb11d,00006d76b7,fffb005a16,fffc988979,fff8be2008
fff62bfeda,00068e9b49,0002138f4f,0001efe26d,fff963bc2d,fffed32341,0004849faf,fffeda5c55
fffb3dbe9c,000ba07ecc,0006235e48,0003489e98,0006992e9a,0004bc318c,00121c8003,000e0ef596
00108604ca,000fa4e414,000e0880a6,00141186c2,00160ef444,000a11d9e3,0016a7650e,00123aba38
000b042599,00133493cd,0012994d2b,0010d43285,000f0e3331,000fd9c802,000af66f22,001131951c
00051803ce,000dfbe326,000bbef0e1,0007eb5ce6,00088e1ecb,000dc501f6,0004a9884a,00015a0383
000a379da3,0001d9f91e,0006a5e103,fffcff48b5,00057ba621,ffff985418,0009359356,fffd2fea65
0006e4c667,ffff881441,fffcbcb5e0,fffa741a91,fff9971a45,fff8a21420,fffc206f61,fffb755410
fffccbd9a7,fffc92ab32,fff7bc054a,fffa1f3a6d,fffe5ce417,fff58bf59b,fff9d9d3cf,00033b7201
fffbcf2054,fffd9ff9df,ffff3f28ad,0001034955,fffd578a6c,fffd4d5d99,fffe3dd0c7,ffffdcdbbb
00023b49ca,0006437c56,0008131cdd,0006c9e262,0007be7459,000536b2c1,000889e34b,000d5ad48d
000e40a479,00090754cd,000710f98a,000b75bfc7,0017577f92,00096b2aa4,0011ef0d89,0010d89c4d
00138cc026,0012500f38,0010bb90bd,0010d249e4,000dc4e22a,0012b55897,0010478448,000b07a9ab
0012c675ea,000ef29281,000ee713bb,000d7998c4,000bddc674,0011e9fb47,0007ce9701,0001caf8b6
ffff890168,00032b2114,00072f817b,000d9a239a,fffbe2de1d,00022d7d3e,fffeda340c,fffc63e132
fff9a5e1b9,fffdb55d18,00013b1d6e,fff14babc4,fff2327c2f,fffe0c7e75,ffff32f018,fffbf71135
fff21bb7b5,0000ee4f39,ffff6c17c4,fffbfe57e0,fff51c233a,ffffaa429e,0003b0c22c,fff64961e3
000203abf4,fffa7fc01d,ffff331de2,fff7d9fa3c,00001168c6,fff93fdd1d,0007d1c7cb,00009d96ba
000942e68b,00008ac153,0003e6bc0e,0003dbd983,000777c346,000a860b16,0009997642,0005e85182
000711fce0,0005a70b63,000b041263,0017574f13,000d88800c,0013fdd2fd,0009e7c735,00181f6bb0
000c8ecd5f,0016a03d22,000daa7b04,0016d1ef00,000e9faf47,0012bcf927,000f647db2,000ed66920
000ac859a6,0011de798d,0006ae670e,0004a95050,000a9163d9,0005eb3ae2,000c45a129,0002bb32fc
000464c7e3,fffad1c68e,0001aa39db,000033bfc0,00004fdec9,0004ba178d,fffef4f1a2,000439696b
fff98e5a96,fffe0a69bb,fffab1a053,fff701e23e,fff66f7a3c,fff26149d3,fffbab6a08,fffe1246be
fff84a023e,fff673ef97,0001a14b95,fffe60f23f,fffd717c8c,fff529f071,fffa3eab03,fffccca763
fff81d98f7,ffffca6f7b,fffe80ad92,fffdc3e560,fffee978d9,000363c501,fffc06dee9,00081d7c27
000900147a,00025eeb05,00033f3efc,000d27bdd3,0008be3b48,00077a31d9,000e09e6a9,0013467069
00124f3df6,0012ff2fbf,001712a6a0,0014246242,000be7e065,0010c32151,000d9c2c64,00102145bd
001686ccaa,000a7f7412,0011cc301f,000b8b29b0,000fbe41e0,0011f89e82,000addffc0,00183ab824
00086448f4,000da68480,000aebf8b2,00077b385d,000fccca39,000a67c9d6,0010315347,000324e3cf
00049470ba,000db6b744,0004138826,fffeb51213,0000b652e5,0000a63beb,0006445e88,000304eaac
fffd7301ba,fff682becf,fffbee1c39,fff469cde1,fff80a94c7,fffe562bcc,fffbfc03ac,fffa56078d
fffd37ec0d,fff0f2d9e0,fff378da00,fff7a8c52d,fffa8f2362,fff5cb8290,ffffde1bc6,fffc761e26
0000b07f04,fffb4839a2,000766739f,000554bc60,00002f575e,fffd09cf38,0005223e81,000974f992
0009c8480a,00094572f6,00009251cb,000271753e,00060b43ac,000ac76bae,0008eefc76,0011955ab0
001094f404,000f8a0b4a,000c953d28,000edb58b9,000e090017,0014922bd1,000e617e49,000aae8413
000afa9410,000d39f78f,000fd5694b,001388966f,001241723c,001874be1e,00170ec0c8,0012d12c9b
000d49fe6c,001ab61839,000b57b543,0006af84c6,000cb164f8,000c7d1315,00082b5050,000344de2b
0006a17af8,ffffad787f,000af54ea3,00087da273,0001646b11,ffffae2128,00028752b5,ffff25372a
fff96fa66a,fff65cac6c,fffa2b81ba,fffebab3ad,0004f743c5,fffd80b52c,fffa9fd6b1,fff49845cc
fffcf2c445,fffaf38168,fff5109818,fffd9f45f9,fff945b86c,0003daa1d2,fff7d35c71,fff8f2d228
fff4c84ff3,fffe6f8549,fffcbf219d,00077f625c,fffab8de3e,0005c7febf,fffef947e2,fffd705712
0003bb4ab9,0009d53e5e,ffff50f38f,0007bb0fff,0002b7f0f0,000c0aef0f,000cef1497,000797f7c1
000c6447d2,0005188b45,00097d7640,000b01f4c8,0011da6625,000a8bc705,0012e1e004,0017adbff9
0007d109ae,000e84e1de,0016ab5d05,000e9741a0,0013da12ae,000f23c3d7,000e8ac953,0010374a29
000dcac15d,00102e036a,000ec7786f,0006d40cd9,001280e8d5,000d7586b2,0008644ae2,000f05005d
ffffcea18c,0005d50fc2,fffe8980c4,fffd2786e4,0001cdcab3,000c2f9c23,ffff2f399c,0005e5b047
00034a830d,fffb167f86,fff60bc304,fffa21d2ba,fffb7e4c1f,fff571fe37,fff53ddb96,fffb609ca8
0001fb6ab4,0002c59d66,fffa0a07dd,fffdcfcec8,fff2d90903,fff8abca5b,fff9b3be04,fff945129d
fffd6edb17,fff4c71d59,0003481df1,fffd1d3894,00019f4cd8,00011cca7d,0003a605a1,000617d469
000ba83c49,ffffa2eae0,00075c1b83,00021303ae,000936dae4,00117fb18a,0014fb6893,0013471efd
000902ab58,0011c3a4ad,00140c38d4,000b0ab728,000a008928,0010fbe34e,000f41f8d0,000b0914e2
00147b88fa,001777bb55,000b1cdbd2,0010701b69,00164e50a2,000af62fd8,0011cb1ccc,0011934e29
0009aa00c8,00106f2afc,00094e1694,000bbbae18,000a9b26fc,0008962304,000fcaf4c5,0000edee88
0004145ec5,fffc2a05f1,000456aabb,0006bbc53a,0003686cd3,0002f6944c,00087c14d9,000206800c
0001d39dce,0005afd223,fff529764f,fffd1fef66,fffc4d970c,fffcddd38d,fff9465683,fffb5c0c5e
fffbf1b501,fffb001990,fff4b04372,0002c49040,fffc4c6c51,0004966b6d,fffea79908,0001cd5352
fff636ad1b,0004c92def,ffff6afe99,fffa69a255,fffca849dd,0003093cd0,000077f9e4,fffffbe1cd
fffe4f69df,000429267f,0000fb3519,000669971b,0006166f50,0004d8b150,000846fb52,00079ea4ee
001662ad9c,000595e279,000f5577d3,0009064edf,000c923491,0012a08292,00122029ec,0017e1015a
0012a97447,000d23aa6b,0008fab40d,0014afb4e2,0012a2ab50,000e64d236,000e7827b4,000a65d6a7
00093db68a,0009e9bdeb,001512566e,0014b6be68,00085fd599,000a71e965,00073fd3bd,000e904df4
0005f11627,0006c02dae,00064ffc04,0004902cf0,00037248a2,fffdec5617,000174a36f,0001d20a2c
fffc3828e0,fff8d51400,0003140448,fff6848469,fffba32af5,fffc5b0fbc,fffed5163c,fff7fe5afb
fff488d549,fff8673d52,00031ffe15,fff8f88cf8,fff6436d99,fff7c7e951,fff9ae08ce,fff84c4d46
0000e652f0,fffa1ecb16,fffb80d00f,00041a7ba9,0000596f73,000481125b,ffff80cedd,ffff016d1f
0001cd7d3b,000349fe0e,000843d1cc,000b871776,0000847456,00002ea8b1,0009e78477,000f896509
000a5099b5,000ec94aba,000d36a75c,0004ea4f84,000903202e,000f52f447,001a66a4c5,0013a962b8
000eaa4fac,000cba45ea,000f7c29cc,001297099c,0008dcf82d,000f5e0176,000c8d0943,0012077304
0012dfca7c,0007f6cd35,0014a46e4c,001022ca8d,000ce7f774,000e76716e,00049798e9,000c7d46d6
000532da33,00027fd95f,0006ab5da9,00025ad04b,000641c6b9,fff72f19ef,0004a901e0,00028b9c27
0005dcdb76,00037613de,0003fd351d,fffe080b0b,fff99fe213,00009c4ed8,fff5c64af6,fff6e0a355
fffc5a203b,fff4d4de35,fff2bb6f00,ffef4ee9dc,fff8c0fdaa,0002202fd0,fffe0509dc,fffbd46914
fff7a5c22c,000127bfb8,fff7980478,fffedf46e2,0004bd8143,fffe35b4ce,fffba4e52c,fffaea366b
0001bb1ebf,000c4d3655,00022ec7a0,0007255fe2,0009731ea2,0010d4d097,000ad4321c,000f09249c
00143733a9,000c9f2855,00059ad365,000f90fbf0,000df084e4,0017663a16,001507e91b,00091c4104
001023c47c,000de194d6,000eb45e42,0014c38e5f,00148f2a32,0010c8ede0,00105e59a4,00191064b4
0007ad73e7,0007196edf,000ed90a82,000df68010,000d226d9f,00061e44f7,00100751c3,000afa30d0
0002726f90,00045cc8b2,ffffe32d1e,00063012d5,00093a8e68,00006415c1,000335b91c,fffe3d43f8
00041bbe13,0001c5c503,000189be7c,fffd5045e3,fffbf44bef,fffd0d1847,00023015c8,ffff3bf7a1
fff839fc7b,fff8f9a92e,fff3d4d9c3,fff9b8ea77,0001698a74,fff65993fb,fffb215158,000057e6b1
fffe11c36f,0001ff32d4,fffca58c94,000131be19,ffff863223,0006fad6d4,ffffa7cabb,000365cd3d
0001fee881,0005158523,0001d00304,00041244b7,0010e7ec81,00096995d6,0009cf9c87,0015932db8
000b77e689,000b64f20b,000d088a69,000b1323c1,00116978d9,000aa2fb83,000c9d1d6c,000d733cef
000f827944,0018a63160,00125eb3ec,000ac2679c,00125612f8,0016ef7ef3,0010a615a5,0006ef2e83
00133276f0,0007ae4f50,0010e6bb71,000c27e951,001356ae44,000e8cd875,00034bb80a,000599f000
000931adf2,0006c3bbba,0007d20b2a,0002456d54,00030e00c5,fffa941c63,000158bb66,fffcf7e205
fffaf0e297,0002841299,fffe02318f,0003caa6ac,fffee5ddb6,fff855ab16,fffb6b957f,fff8cfba64
fff49047ee,ffffb63433,fffa3e7dd3,fffb0572a3,ffffa07793,fffff013fc,ffff7835c5,fffccb9147
fffc7397e4,fffafbf1b6,fffa9b152b,000305fb8c,fff85871eb,000583bef9,ffff2888c4,0003b9218d
fffedc868f,000659af84,000971ac03,000ab1255e,000af0fb6f,00085aadfa,00073d7540,0003c013bb
0009e48804,00105c8dd2,00114d2704,00112f00b8,000cec2474,000d9ab669,0015d400ad,0019853660
000ab06064,00100fe026,001851dc6f,0012241626,00161e8024,0010e63bc0,0010d67287,000f3ee03e
0008e018e4,000eb08d7c,000fcf43a8,000fd40d73,000d6adfc7,001044c53c,0003a35add,000a3eabe3
000593e4a2,0005754bdf,000d5d2d5e,00022ee5b0,00040dfc62,fffc2ec184,fff87cbac2,fff710bf9b
fffe696521,00004defbe,fffbc0e76d,fff7633e03,ffffe5f912,fff491ce0c,fffe59c6cf,fffe1f5f20
000173aee0,fffa57b40f,fff96a7a3b,fff9358f9c,fff25257f4,fff72771f5,fff77584c0,0004979125
fff823bb16,ffff17a07a,fffee344e2,fffc40b0b2,fff85c4dcf,fffd2fa6f8,000437116f,fffffd9049
ffff7907b0,0010989f96,000debe0a1,0002843582,000970ddad,0009cbcfb5,000c02e5e3,0009867e1f
000b5afefe,001136d999,000e278a7e,001242dc3b,0008a41b77,000c5c3ad8,0011f54e83,0011a88e03
00150fd382,001620203f,000e3e75d8,00141ac435,000b4b17a8,000dbd70a7,000cca362c,0011ff35b5
0010889b52,000e056186,000dc4ac75,000c9733ac,000d6ea840,00101dc420,000622fb52,0007512e19
000f16f58a,00078b012d,000558d1c9,000105fbbb,0008fb0c3e,000538e014,0001c94a2f,00074fe378
fffe835c15,0001767d2f,fff6bb82eb,fffd705468,fff9f85a60,fffb7f92e3,0002c6828b,fff4f2e2f2
fffa5842a8,fffbf796cd,fff65f2fcc,fffb294e35,fffe7f7622,fffd598674,fffba2542b,fff8c6be7e
fffabe7280,fff6b0ad8a,0002c7ce90,0005c0d93e,fffeb766a5,000602ff37,0003d12f7c,fffbf53e26
0001a0aa03,0000be4baa,fffdf2c703,000708548c,000d1b8076,000a16d13c,0010573582,000d506158
0010d49821,000dc0eee1,001338f503,000a8001c6,0010740640,0013149cfb,000d1a6774,00169720ab
00159e5edf,000affbe0f,000f17166a,00084ad931,000de3a71e,000fcada86,000890b7d9,000fa54c9f
000effdcfb,000c331577,000c7515ef,000b24c660,0008b41c9f,ffffde3b2c,000e37961e,000e302a2e
00050e67d0,fffe716c76,0002988c59,00017b68f6,0005bacc4b,0009483877,fffd17d179,fffae47a7e
fff9b538ca,0007600db1,fffba031d8,fffa5ebb6b,fffb8d415d,0000d6017a,fff6c11095,fff6d902d5
fffab5e95a,fffd40cfba,fff1b60992,fff79d25a1,fff96ac360,fff58bab1f,00007516bc,000324bd21
00012d6044,fff8be20a8,fffd1fbf73,0005cea522,000600a07b,0005da623b,0006b64048,fffb445193
00029375d6,000bb12d6b,00090124df,0004fc4df8,000bd3c5ef,000d31cdd5,0008b65c18,0008d29209
00031e0dba,000de6d602,0005baa700,000fd84fd2,001338c292,0012ea67ad,0015613b13,000b78d31b
000eebe699,00148c5edb,000d814273,00123e4437,000ba12eca,00075be2cc,000d0f9217,00109d00ff
00082a6a9c,000d549668,000a36bbea,00053da2fe,001496bef2,00040a7b4c,0009bde8c9,00019c18c8
00068a0fa6,00092e248b,ffff384979,fff96e4908,00066d0ab6,fffd7e64c4,00037bfc74,0000861ec4
00018fe36d,00015971cb,fffef76e6b,fffc9a1370,0001427450,0000fed92c,fffb04028f,0004d451af
fffc0ae06b,0000829088,fffa3f8c76,fff8ec2cec,fffa16493c,fff9b143d6,fff39c99cb,fff62aad2d
00022f2b52,fffeb882e7,fffe487375,000411927b,00013c6b71,0004e4c685,000848507b,0003eed495
fffcddd378,00098ca559,000a59dc05,00008b6fae,00087a4762,000d8424a7,fffdfcc15b,0005d1bef0
000ec274bd,0012e6ceab,00051e4b0b,0007e69e0a,000e8d5a10,000d1c460d,00108afcec,00068e0dbc
001006ed38,000903e6af,0017e860f3,00112e62c9,0016a48333,00103ae5bd,000d132964,000da2d562
0007b6e681,000f5b8cb6,000cbcdc19,000a03939b,0004fbf396,0011ad3756,000a02db75,0008e2d98c
000c3e5212,fffe2e31dc,000c122606,0006532cc3,0003b9cbc9,000275eda6,00056ff1f5,0000e1691d
0000bf3fa0,fff913a34b,fff64a1c35,fff68709c2,fffaba18d9,000003a487,fffa22e2b8,fff5140634
fffd6dbc2a,fff65a5c1a,fff941f3cf,fffddbfc7c,fff9cd6aee,fff952affa,fffe054404,fff58c272b
fff3ce9753,fffeda9887,fffe9ca52d,0001832b21,fffb96e7c0,0005f9af48,fffe5d969b,0000ff3fda
00037398ab,000701d8fa,000b98ff88,000ced2959,0008a8e3d2,000e8f6757,000d138653,0003484290
000d2286ea,00045d00d6,000f4e2416,0010fbcd57,001842cff2,0010a69ae3,000d2ff211,000dbeeb86
000b893ac1,000f34cd50,00110e8e83,000d54021a,000f466e47,00048f7918,00129cc793,000e88112f
0010df9d6f,0013d69e13,0013dc7eff,000c8814d3,000de52963,000ee5d0b9,000a27c6bb,000978f3d4
00060830f1,0001ef110f,0006338d6d,0004bb5435,fffaeec2c2,000b2cde7a,000377a461,fff9169766
fffa6caff2,fffe569d8d,ffff95e702,fff9930278,fff9b0df89,fffc38703d,fffe1b31d1,fff9ac96cb
fff9fc9470,ffff82970d,fff93c8679,fff6e689d7,ffff5fa876,fff404428c,fffb91b084,fffcb2a609
00015c536c,fffa0c4b9a,fffdcbd08d,fff5ef80d9,ffffe0cb38,000172dae5,fffe927a90,0000698641
fffe222667,0007f5628e,000189d643,0002e587e7,000ae28971,0010f33794,00078cc67e,000ce7c5e9
000848bc4d,0014b8c1c8,0014a81d05,00115e8b2c,000c990112,000ba78027,0012565a1b,001820820d
001000c39c,0014714a31,000f28957c,000e45eede,0013f05a7d,000fc17108,000e1b315b,0011902e24
00049c5f2d,000f1af401,000a55b1e9,000be539fc,000fe9aa56,000821f926,0001b72938,000a3703f3
0000f0b395,000c95b61d,0006ddfbc7,fffa0783ae,ffffc526aa,00094c4ebd,0008f2ea58,fffe4aa288
ffffb9bec9,0001d2e54e,fff83dc6d1,0004ee1c43,fffb555bd9,00014580c8,fff9042424,0000493340
000104d03c,fff954c6ac,fff7a23bb9,0002218295,fff82221d6,fffeccf1e2,fff080c87c,0000dc5486
0000b576d5,fffa1b1583,fffff1f825,fffeef0131,fffc4a753b,fffddd4ff9,0003b67b4d,0007b4c223
0005646db9,000b3d3515,0001f0eecc,00039d20c3,000d601b81,0009d51756,000cc6abde,000c39294e
0006e99daa,000cbf8c74,0013c5e7f7,0007d44322,000801826e,000fee076c,001536ec7c,000e17dac0
00124a9d90,001413551a,000e4892dc,00180dc2e0,000de10f02,000eeee2e8,00098b2c0f,000ca31b34
00101cb110,000aa57a2d,00094ffcdc,000b3d0bb1,000904750a,000a3740ef,000d50022c,000fafdfb1
00085e00e1,0006b6e367,0007a0797e,0001a8ad1f,000b2d826c,fffcd6d177,0006276a10,00041f23bc
00007a5e77,fff9ab45f1,00063c72a4,00022e8fed,fffddf85d6,fffa053cf8,fffefd6a16,fff9a5e744
fffabb001d,fff66f7704,fff5820f5c,fff8c4b5a1,ffffd9382d,ffff55c4fa,fff3f9402d,fffc785055
00017907fe,00030e8395,000745754c,fffbd4c4ad,fff9d40fb3,fffdd5470b,0004213168,fffc45dcff
0007577632,0007022afa,000afec149,0000d4cf48,000004d03a,000a0c9f23,000978734b,00115b7cdb
000a3a4fa6,00104d772a,000c6f5093,000b7f0492,00101fca6e,0013c526b0,00102ff640,0011346a9a
000e51072a,000a80c170,0016a5fbd7,0015f9570d,000d6e1a93,00174893b1,000bcd8780,000df9eeef
000b90e037,000e3f6d71,0008742dc3,00081721af,000a872ad1,0004e64f6e,0009c3fbf1,0009917e54
0008b0a5f0,000c383bfc,000ea1a47f,0006a845a7,fffbf5829a,ffff68feb5,0006b6e175,000454e27e
fff74aae98,fffecbcff3,fffed84f68,fff91413d8,0002d3ccfc,fff3596860,fff8bf9500,000372c6d9
fff9c042bd,fffb415098,fff96d0892,fffee0778d,000170d138,fff8e0d026,ffff464343,ffffdfc34f
fffba0b799,000145435a,0001af7585,fffb54f2b6,ffff15def9,00009b7b1d,000773ed09,00008ce6f5
fffb6a5cac,0009343393,0002b8fb3a,00057bf6ce,000688f6d0,000a9682fd,0007e1f973,000ee40e97
00115a3ceb,000c1632f4,000f0b4477,0009d49f19,000e4330c2,00102a361d,00119f550f,000dd18882
0012cd2b2c,00122d1ea2,0016f90d20,00117e7c04,0018022eac,0016816136,00102e9b69,00097a2c2b
0012174581,000738dc0d,001093fd02,000bf5ed73,000ddb7e4e,000846cae9,0005d01235,fffdd22ef5
0003927c8f,00024cff58,000268b2a0,00047b5888,00066fe8de,0005e05614,fffaeae26b,fffd2d9bbb
fffece582e,fffcf994df,000093308b,fff55fc90b,fff69efedd,fffabb7ec5,ffff80854e,fffda7122c
fff781d063,fffe997f9f,fff00576ed,fffddf0206,fffedfa43b,fffb367096,fff575b7aa,fffdc9d579
00056390ce,fff53a1dd8,fffad37d43,000061b37d,fffc841b5f,ffffb21180,fffec8fb06,0001f0d534
000ae38e3a,0001834cb8,00082a9708,0009682144,000a072d79,000aa9b247,0003af7aca,0007e1ffee
000e103a7e,000580de93,000c7828f9,001796b6c8,00055235ae,0014c61651,00137cfb5a,00147fb82f
00129de2e4,000b3897e9,0012c2ba84,0010a60510,000eac8c06,0007952c20,001422c5d3,0007b001a0
00122de521,0014792240,0003ddd7c8,000f1e0619,000bd5031f,00076b462e,000c1e94c4,00040a18b0
00059dcea5,0006a9596b,000d5326dc,fffdd8289a,fff968abf1,00015a85f9,0000d13fed,fffddf2c28
fff8bd1fc5,00037b1a43,fffa45f821,fffdce7f16,fffea2c699,fff9c0e1e5,fffa6d68f7,fffbc1b033
fff5b98e64,fffdbb1887,fff9bc39b6,fff745dd79,fff9ac3ab6,ffff26f71a,0003e1aa12,fff974f496
0004c6d1dd,fffd349fdb,fffd86ab4f,fffe67adef,fffce3dcf8,000877dc9b,fffbb4d9e7,fffd6b547c
0000084ff3,0003275ae2,00014758ce,0006396970,0007a36683,0010f16f35,000f6b2c14,00104291bd
000b265955,0009af831a,000c88737d,001115f437,00136ee365,0011586139,0013d61b7c,000b129eef
000fd5d900,000e4dc027,001547f1f3,000d75e1e5,0017420c11,000ac6ecc6,001276bb81,0006ce34ed
000baf6a10,000b8c610c,000fd6c6cb,001252fbac,00093d7793,00090ff3ae,000c6444cd,000ed571fc
0005806dbe,0001f9bbaf,000a721eb0,0007d9cab7,fffbbfcfe7,fffb67cf00,fffe6e085c,00026083bd
00019997ba,fffcea1ecf,0001711967,fffe96f57d,00029f9f0e,fff9919861,fff785ca4c,00014b72f5
00012182ac,fffc159b64,fff7640039,00022e8de1,fff988c738,fffa989ebf,00009ebf9b,fff2cc597f
fff7e506ae,fffff1a67a,fff6fc9145,fffdf54e52,000176bc46,0009718a1c,000322508b,000336fc4c
000b3b2555,0008e31d2a,00049df1b1,00014a1c6b,ffff4c656b,00050924a9,000687c24a,001228a87b
000d7772ab,000b244560,000d61a5e5,0011e0518a,0014204692,00101f8cf1,000f77f4c2,000e880602
000be2316a,00100be8d6,00168cb389,0010cc0246,001349b979,0005f3eb14,0013a65208,000a8ecb9c
00163f8a4d,0010491727,0010339a23,00106d1138,0012b7d52d,0010a5d4b6,000325f430,00016686d6
0003b709b8,0007f5691f,00037d1b3f,fffae95cda,0003752809,00034fb7a5,fff9728f7c,00073c617a
fffb44ba5e,0006d85388,fff7ec8153,0000e0f3f0,fff9037e33,fff969736f,000061a0ed,ffefc78f89
fff60f6e94,fffda8e424,fff4287af5,fff4cfef9c,ffff2d28bf,fffbf8b5e6,fff660fa79,0000744d62
fff9e1a18c,00067e585c,0004384293,fffee591bf,fff7b33faf,0007030c71,000b294184,00054f1b0a
0000f6d380,0006c159de,0006dcd605,000cd39c8b,fffff800f2,00007ac3fd,000b9ad9fe,00097c1c60
001214f27d,000fc4faf0,000e5ded14,000a3ff55e,000c97bbb6,0009a6a675,00103fa90e,000a870864
000bd97faf,0008815d21,00118d39d5,000cdc2e05,000fb6b278,0009543b72,000b569dc1,00172aa30d
0007518dd4,000a491360,00076b4530,0007e8b034,000c913484,00109b7df4,0009b08b5e,0003345268
0006a8152d,000d393f61,0007ba3d3e,0005cc30fb,00089e7624,0004390694,fffe958204,ffff36dd0e
00011aaaf0,fff809aa92,fffdb1f820,fffe610061,00006cc647,fffb987591,fff673af29,fffa370482
ffff77e547,fff4dc5c8f,fffa7d2f71,0000e460a9,fffa6145e6,00067f4f3e,fff8c9532d,fff4ffb985
fffae92799,000676e6e2,000495e82a,fffdb485c2,0006700ed1,fffe50f05b,0004f174b7,fffe989b34
000872840c,000de04799,00014fcdfd,00043c8203,0000bcf5f1,000ec6e2dd,000644f692,00070e6231
000dc51578,000ac43617,0010474b56,0005c16e85,0015a910f8,0013defa7c,000dd7ad17,000c4cba05
001013cc4b,000a6a78c9,000c58120e,000bb25500,0010953c7d,00115196a8,00129f210e,0011580ae1
0009032bb6,000bd1ed5d,000c4db92d,0007f99909,00096f6433,000828e838,000d119757,0001b0d5f3
000eb1177c,000122c8c2,ffff8c0d14,0006b25d29,0004888d2e,000a41301f,0000b20820,fffd2b9203
0008f09a34,fff8a39039,fff9d849b2,fffb0f419e,00005124d1,fff932f686,fff64ecb7e,fff5c499c7
fffc2490b1,fff5fb4ee7,fffe17e046,0000c0552e,fff83e53de,fffa54c678,0002018dc1,fffe847477
000373753e,00001f4a61,fffb03a629,0006e5e6cf,0001297398,00070a9b74,000568cf64,0002eef268
fff85901c2,000a6a335d,fffc8d93ca,0006646b0a,000258919a,0006db5d64,0009251cf4,000ad21db7
000fedaadd,000eb33701,000b0b97cc,0008590fac,001444ea32,000dab761e,000eddf3e4,0016162e73
000d5f6a4a,001691e277,00120e82c6,00102c53bb,001316b6ac,00087a5686,000ccb40ab,00085b95ff
000b54ced5,000da1f91c,000d91680b,000418a30f,000c6a3c80,000fafbb25,000547e347,000cf709ac
0008eca1e3,000628577b,ffffc09236,00042c0fe4,fffc51d9f9,fffdb70a26,fffb8f0341,fffd0782d6
00010a31eb,fff8582aef,fffda4f0d8,fffc46ac59,ffff8c998c,000195d498,fffc058c21,fffac63967
fff7ed28eb,0001365234,00030fa95f,fffc012b8b,fff9fb1b5d,fffda7907e,fff6a48304,0000fa94aa
fff8dec4e4,fffa570cce,0000fc6e36,0005ba299e,000799c90a,fffd6b2e0c,fffbbb4386,0009f2e285
00087e6d44,00070d8865,0007311091,0002698538,000d48cb53,00067ab4dc,0008b5b9d9,000c9403fb
000b4d16f8,000929b253,000e464173,000cc1424a,00093451ba,000f4ee429,0014598653,00123f9736
00083a4ee3,001183b069,000e35ba7e,001359d86f,000d799c7e,0016eb31ef,00124b9474,000bf7220b
0007959ff7,001268b348,0010c7bab6,00120b34a5,0004a5a830,000f2553dd,000cce80a1,0001fc0a3a
0004f6ce79,00038bf43a,00025cb53a,00049e8e36,fff741c959,0005eca15c,0003c2b6ed,000222b105
00024b84de,fffde194da,0000702027,fffc41f25c,000081c427,fff0f42fa2,0000675e74,fff8262782
ffffffc83a,fff8eea55f,fff9d1b548,ffff07903d,fffe77159d,fffed4e6a8,fffbb2f678,ffff3fef7b
fff58ebfcc,ffffe5f160,fffb43cdbc,fffdf36ad0,0001e8586c,0003c924b7,00027911e5,000170d1df
fffd9af200,00049618f9,000b05c588,000a37d1ef,000bd9ecd2,0007a2c8d2,0010bb04ce,0006b91f86
0012ed3db7,00086b10c8,0004f406b0,000e0d99b6,00121cd6a7,000b3d147f,001466b148,00182c9874
00118d1d8e,0014c16a9c,0010ae3e7a,00119d52f7,0011476212,0010304bda,0013827c64,001105fdd6
000edecd9e,00120ca3c2,000d4501ca,000eec90a3,0007fab13d,000acc0d5e,000590c576,000eae9153
00003209e6,0009f26db4,ffff740fc3,000368199b,0004684ad3,0001628b25,fffd35c753,ffff310933
0007213f64,fff9bf62b9,0000f7f04e,0001ed9cd1,0001c1e058,fffc0db445,ffffd5cafd,fff7a54941
fffca81b8f,fff5a56579,fff514d589,ffffe1559d,fffafa9a28,fff935279b,ffff5d82c5,000255b691
00014bf586,fff80ad8c8,00019cb931,fffc9fe10d,ffffd7332c,fffcc079f9,0000981e4a,00066f220d
000546e860,000600c73f,0006fbe044,00079d3172,00093d23ce,0004c5d967,0008d8eb8e,001142c218
000ad32a43,00168876e3,00075b0eab,000d40aae1,000d3c46c8,000e1f16ff,00120a9980,000be39909
