00115bcfd6,001706f2b4,001641bd90,00164d02f1
000ed0088c,0003681975,000e24b156,000ac381f2
000519eb98,fffc58bd09,fff8dae896,fff536a212
fff737e7e9,fff6229803,fff43dd64d,fff73d7570
fff9b85950,fffe7251fd,fffba127bc,fffdc45d6e
0003658c32,fffdec2753,000db88fe2,0006f61686
0011c51bc7,00099a87f8,000c129c0e,0019ac9e08
0019ce86d7,0018fcaac6,0018d6a941,001c27bebe
001672306c,001e0d87f2,00139e3e9d,0013fc4d90
000a8220b3,000b0a1f03,0008bbbc20,000642fb26
fffb44483d,0000cf6008,ffff4910b8,fff22d7333
fffc4ccb4e,fff2e8caef,fff7e5b226,ffecc9a7e1
fffef64ad7,fffbb8299d,fff6701694,fff5f7963a
00036fd8f1,0002552851,0007bb2454,001361fc00
000cf75603,000cb7faac,0010a5b6a1,00127bae16
0020723ab9,0017b98fe1,0015e9bcf6,00173861a9
0016429c5a,0017891505,000fa29ba9,000bb136e2
0011aac331,001100c71f,00051f8755,0004854a9c
0004f61ea4,fffa133584,fffb8a4956,fff8359dd1
00032baff7,fffb5d7223,fff1dd0fe3,fff747f68f
fffb336ad1,ffffc7c091,0001681094,fff90055c6
fff95f132c,000468880c,0004a903cf,000e42e175
000ec01cb0,000faf2489,000dec5ab8,0010b4ccca
000e4b9bb0,00163458ec,0015a5affc,001397f683
001bb7f071,00193e51e7,0010c2d8be,0012a5460b
000b4decd5,000955de6b,0004c3e7a9,00091a8088
000264b6c2,0004807882,fff8daec85,00002cd22f
fffb3e8ada,fff249f6dc,fff8265976,0001022c5a
0003e6173f,fff8d2d6ed,fff67c9afe,fff7f98742
00020eada0,0009e7df7b,000351a92c,0000c7e7d5
000dc87a7d,00158e1eac,0012bd0a74,00172460cd
0018e2dc93,0014bc3e85,0011a1ebe7,0013576e7c
000c8c0a59,001c62a164,000f8652a9,000f522165
000fbc1617,000b460c6c,000910f404,0001477997
0003ef1bce,ffff45642e,fff91e36fe,000169ba00
0000eeef7f,fff6c597cf,fffe7f8b5c,fff5381e13
fff5754adb,fffb94d36f,fffc21df56,fff6326b49
fffefd3250,0003998d54,00068fa56f,00108b6050
000aa38d4d,000a76bc3d,0015c2f5ba,00112b514d
000d385684,0018a966fc,00188bfb0b,001bc5b5a6
00144cb6f5,001544e61f,00119afbae,000e0f53aa
000fe766bc,00115e1338,000dd38d91,00012f0cd5
fffc4dab3a,00014461df,fff98d8b9e,fffa701f14
0001a30033,fff1e8a105,ffef81e506,fff847a16f
ffed5bf456,fffd2791d1,fffa7c3b52,ffff5458b2
fffadeebe5,0004e57f77,00077daa35,0008e017f7
000b74e9a2,00083906f0,000e7d2829,00135ccc5c
001aaf574c,0013124975,00187bdad1,001274852a
00127badbd,00165e0777,0014acdabb,00143e697f
000ed06635,001352ab00,0001309e83,00039f22ad
0001e48a90,0000d8466d,fffbd6ab7a,fffd57a83c
fffcc4eadd,fffc192f7a,ffee49e48b,fff32382d8
fff6dfdd21,fffa9c90d2,fff8dc105a,fffb434e27
fffd428e8f,ffff1a7ea7,000ad2ac5d,000db27816
0004f8d7cd,0010530ecd,0011d3f368,0018410263
0016b161c5,0015cab5fc,0014f81030,0017fa4221
001300b2e9,00153e06c7,001a62e097,0010700d93
000ade88ed,0008ff1a3b,001062965e,0004271ded
0002bb64e9,fffac3d0a3,ffffbdec88,00025d71de
fffcfd1666,fff33b60cc,fff14666c1,000368bfe6
fff6e549f8,fffaa8de64,fff5016773,0000c20aad
0002d92632,0007393ba2,0008c56691,0006d13f17
000c99e61b,000e4b5a7b,000f3512b3,001a218864
001413a5be,001d00301b,0016637f5d,00180dc09c
0014a417cc,00180e792f,0019af153b,0014f1e67e
000c49f5fe,0010ebb4a7,000c1928a0,0009745138
fffe2a8a17,fffa4fbb38,fff45288f3,fff8f5aef9
fff62aad47,fff78f1538,ffff21970b,0000668f36
fffab42f52,ffff9061a7,0002da7603,fff5725a2f
000495f361,000078f922,000514dd9c,000bc9c709
000f3eeadc,00121682e7,00142e46ca,001913677f
001a008bc4,001112a758,0016b93c2b,0013f72a6c
00124359f5,0014eb92ef,0014e074f0,000602da85
000aff3af1,0008469483,0005e6d4a0,001135cc3c
00023f222c,00061802de,fffa7dd7ee,000738b16f
0001465058,fff88569f0,fffaf4e3fe,fffe9d723e
00003839e3,0000a72b62,fff66f1692,fffd1ae571
00028a05fe,000b276f88,0005e64b74,000839f393
000d9d00b1,00118a94fc,001459a01a,0015142573
0018447da9,0017410ed1,0010f7b8b7,0018acc38b
0018108df1,00112a3d90,0013956335,00133ec0e6
0015559ea6,000c1bced7,000a80ce8a,000582d319
fffd9ef9d5,fff996d246,000192024c,fff747bb82
000001c5a4,fffcb6e308,fff697b9cf,fff4ed99b9
fff6196d0e,fff64ecd46,fff52f7a0e,fff48caef7
0003b392ce,fffc123db2,000836d563,000d6f1097
001228e826,0017bc06a8,0017af6b08,001167b736
0012920473,0013c1859f,001bf1d4fb,00183b96cd
001468dd04,000d164852,000d35c5ef,000d5e1b20
0011ceec9e,00035c7311,0005387ac8,00005a30a4
00071858d6,0002a5a2a8,ffff16f061,fff3ee4bc7
fff7922bc5,fffe48b062,fff78c7a3f,fff80f589f
fff9ddb9d6,fff978abfe,fffdd83ade,fffe2b3886
00022be290,0003ef4cf8,00029da910,00017660c2
000a07368a,000fb9a597,0015e79cde,00176ddb2e
0018f9a613,001990d512,00172cfbe2,0022119773
001c787786,00120de3df,000d4ec2d1,0009acceff
000da668c3,000bf33975,0002bb3add,00077ef396
0006351caa,fffcb31a1f,fffb4b638d,fffff33dff
fff94890a4,fff8c8d05d,ffef5a4781,fff890df8d
fff7e431de,fff951b3a7,fff5fa9992,fff8340bcb
00028857ff,0000e92c37,0005c0e575,000e0012f8
000777313a,00135b7e27,000d246ee4,00122a7c8b
00129cb6c6,0015e9dd5f,0019e3b075,0017c8ea73
0018db83f4,001851100b,000b0b07b4,000f77e4d3
00159b8937,000e54c3df,000e72f8e3,0006fe760d
000229cf44,fffb282093,fffa247baf,fffd872188
fff7d3b58c,fff78cbdf7,fff5e73ae4,fffb345234
fff6551356,fffc00e777,fff8609e90,fffe3d3c7c
fffc74d8b6,fffddcdb68,0001844875,000b3c4e55
000f35a776,00180c5242,0012c6b75e,0015062c21
001645db07,0018b0b60d,0012cc3d40,00164da8a4
00156ffd43,0011d0ec55,000f8ef7fe,000fb065f8
000e676936,000bed8f68,000a55c4a8,0008e5c1a1
0007d52b35,fffeacca94,fff6fa2bdb,fffdeabb61
fffb30f8fc,fffcefe8a4,ffff8b1f61,fffd5f0564
fff0b5b560,fff98ba539,fff26cdf14,fffe5aed86
0002a8eb47,000299ee82,00087c362f,000da97e6e
001241d673,000d608b33,0010959c14,00101536dd
001c7530b6,0019aefb60,0019de55fe,0017d71fdd
001622fd2f,001843a8bb,001160a289,000c56aa11
0015b9ebc2,00086efc91,fffffe7b88,0002145379
00056e5509,ffffd4cb55,00012ad7ca,fff739ecb4
fff9119e9b,fffa8c8322,0003595f60,fff7afabc9
fffbbbcb2b,fffff8090b,fff1be74d8,fffd41a662
fff75e3600,0007d7c19e,00011e8bc2,000dc92c23
000933e62f,0009e77d6d,001852e3a4,001b0d0774
0016b7d182,00175e0c39,0010e6917b,0012a817ae
0011dab262,001c3cd08c,001b894a5f,00146870e3
000ec3adf8,0008283511,00073162c9,00063db819
fffdab0367,0000a25bcd,fffdcac0d7,fffb859ebc
fffc039118,00044ff4c0,fffd0efb2b,fffaed6386
fff7affc1f,fffa589688,fffb86fb2e,fff512be7b
fffb34a296,0008405519,000e844add,0012a9cee6
000ace621c,000ebb9bdc,000e867849,0010d07588
0010b7ff43,0012c374a4,001ca09e4b,001e251001
0012162c68,001b0107c6,0018a9ee7d,0010a47479
00044cf149,000895c355,000a27c97c,0008cef956
000691d45a,fffdae44fc,00020f950f,fff6b2d8d6
fffb40f208,fff664f6e4,fffd565242,fffcb92bdb
fff6102177,fffc8f1506,fffd2a0722,fffc042b31
0001e810ca,00046f5501,0002fe4e0e,00054cb6aa
0009ea4bf1,000f78abfe,000f806d87,0011616b6c
00138d4e71,0019c408cd,0018cf3e67,0013420d8e
00130d100c,001dd0edab,000e4fc74e,000c692f22
000bd452b1,000678262e,0001e11f8f,fffd7556eb
000317d25e,fffe228895,0002d6f6f4,fff3e00968
fff4fe6b2f,fffab74970,fffaab0a58,fffa085d38
fff17e49a5,0000ad65a6,fff93a6266,ffff71b6e5
00027f0a5c,00062af5f4,00073194f1,000cdc287a
000f23c695,00144d1070,000e8c6c22,0017b4fe28
0016751e36,0018dd567b,00168f1c31,001616ff63
0014f1d0ce,00138ef8dc,000d4a30d4,0017db800c
000b3e4482,000fc3699b,000badecc3,00032dd253
0002ecefe0,0006e1d2d4,fffd4c60f1,fffdbac2f0
ffffeb11b1,fff2213fcb,fff3513658,fff55fb57a
fff248aac9,fffa172c81,fff8f00090,0001c5c1d6
000190226b,fffecb382e,000af0d20d,000e078107
0013adafbf,0010ba1f8e,00164a8633,00158e451d
00183b1126,00157545e6,0010d7d12a,001834e01f
000df64192,00144c5588,000ff9caf9,000d755a4f
00124d4549,000c527e36,000d16f2e7,00073a63db
00040f2757,0003bbe033,ffffc15656,fffe07b69f
000015b8dc,fff64f3dfe,fff91ec073,fff72f8f69
fff63caac7,fffa0a9795,00025b302f,fffb5ba01e
fff9b7b0ec,00017fdf6b,000609fb9e,000b3fba43
000c54a705,000c0c7c62,00165776d9,0016429135
0014df3b91,000d935169,0016dbcbc5,0011871211
00138896dd,001977ca02,000b801810,000ba5568b
00135bb547,0005a25928,00077297d0,0009af3328
0003442f65,00073b92d1,fffa20553a,fffc3f247d
fff54cde78,fff402304d,fffaa56409,fff3692354
fff8bb9683,fffa1e9421,0002a7ee08,00005a7cd0
000a2f915d,000549cbbe,00071968a1,000975f1b8
0014480fdb,000e7d7f31,000e71d1ad,0014df3d1d
000f08a8b9,0016787ee7,001a9989e9,00151cb84c
0015ba4169,0017c3d5f7,0015b419fa,000c75159e
000d1df5ac,000d651af5,0003561d84,fffeb16d9d
00070f3864,0000fd7483,0000888f6d,fff4303605
fff2fb5e41,fffdeba205,fff69a31ea,fff56c5dfe
ffeea97a95,fff5191e62,ffff1b40aa,fffa2a7bcb
000769d41a,fffdad7bf3,000f81886b,000bec0b4f
000799de54,000ef28831,00148b34b8,0015e8c163
001562b6a8,001000f37c,0012a273e8,0013ad216e
00197c26d8,0014167209,0018ac0ee2,000d775ffc
000cfa8b8e,0016187689,0001be4838,00063efbff
000475dfc3,fffb80c130,fffb5d43e7,fff9bdccb3
fff24f078c,fffe3186f2,fff3f8b6a8,fff697576c
fff6c47eea,fffb3c6b43,fff95e0d48,ffff85ec6f
0004766807,00089430d8,0007fa5c40,0009a5b3ad
000cb07e96,000df4933e,000f23f79a,000e8e778f
0011beee62,001ce34b5b,000e37de07,001c82380b
0014a33d93,0012ae1337,0016e1811f,0016d0afb8
000ff5e0bc,0010d9671f,0006f141f8,0007aa3079
000556acd9,000381e12f,0005216965,0001f6af28
fffc221110,fff5bb1be8,fffb28447f,fffab90362
fff8b7e01a,00037f55e1,000047af0c,fffab2dcc4
fff3edd5dc,00065232bd,000a8b9305,000a73b39a
000ba2c7b1,0012a6b02f,00101d31bd,0015bcdf17
001064395a,001af2d40d,001b35e819,00166d7931
0019726623,0016bbe71f,0014f2b79a,00133fc55c
00118d6d69,000ba66991,000bb238ba,0002bdcb1e
000368a853,ffff845681,ffff22ab94,fff9d07e0b
fff1a4b92a,fff704b866,fff2fc0844,fffae5b047
ffecbd33ca,fffad07608,ffff812d50,0004a71094
fffd22f540,0004afab82,0005236cce,00024b54f2
000cf160b6,000b06d362,0015730d92,000d4dc57b
00124a7ed7,0019e9a69b,0016612f5a,0019f0b0e1
0011dc621f,0017cf32c2,000f0adaa3,0013aaf44e
000fcddf88,0008a2db95,0008963472,0007d688fd
00070ecc4f,fffb4b8be3,fffe93ac40,fff6abd920
fff19f5ce9,fffb3aa9e2,fff026caf0,fff58e2628
fffae920e2,ffface1ea9,0003e0caba,fff9d61ba2
0003c1bf5c,0006342122,fffd72e669,0009acf1bb
0005c5afcb,0013769149,0011b27bc2,0017e307fe
0017c85bbc,001543b731,00184a47c5,000fea65a5
0017c64cb2,000f2d8921,0013d3c324,00079fdd2e
00189cb28d,000b7f4265,0000b43f51,0006ceec72
000568bf79,0002a29706,fffcec54e2,fff7df8e6c
fff9afdc76,fff8776a8e,fff5859ebc,fffeb11cd1
fff92e73d9,fff0c7644c,0007de478c,fffff1b9a0
ffff7c7f6d,fffccddb28,000cdc9bdd,000a85c256
0016b4490b,000fc2baee,001502c665,000acb3c32
0010292586,001416a6d9,0011e86a55,001199c408
001404387c,0014289f36,000f11dee9,00116c5334
000a44f533,000d584491,0002a59a24,fffedaad7f
00025e2f3b,0003f90814,0000f93d04,fff34a09ca
00023ce608,fff67b963c,fff835d1d2,fff62faa7f
fff3c7a4ad,00002eed2c,fffe976e73,fff752aeaa
0005210097,00000e3d23,0006d5427b,000a2f5585
000d6f9c2c,001038624d,000ad73764,00112e5c75
00155daa1c,001ba81f9a,001c95e23a,000ad477ba
0019252a7c,001fbaa9e3,0015838172,0011d3b030
00109c7561,000724f992,000be00da6,000ae654d3
0008135478,0006385975,fffbfec926,0000651451
fffa55746a,ffff7cc0d8,fff14228e8,ffff32df0b
fffc09d7d4,fff0bc33ec,0005b83072,fffd3a70ff
fffea11c8e,000089b785,000a23de5d,0009c9ca64
00093d802c,00131aa805,00174eecde,00169a0e08
00170efd89,0014b7c99b,001dd63072,0016fbd84a
001ad396da,00117038f5,000eb7d0c2,000b73e18d
0009239197,00153cf100,000572e070,000205354b
fffef697cf,ffff3b45d3,0002386b5b,0003dbdc75
fffc452b24,fffa90a961,fffa73324a,fff35f9b41
fffd3f3423,fffdcedc45,ffff0e6c50,000039383e
000891a0cc,0001898aaf,000b0bd247,0012204c3a
00084b87d7,000d9011e5,0010cc0061,0018d22cf4
001c727761,00175a36bc,001c79ed6e,0016354fc9
00145bd6ca,001319ce36,001501a62c,00108c28d9
00087facaa,0009f95402,000a022c27,0005efba84
000acb56a6,fffe0cc707,ffff5b693e,000058a290
fff4c38928,00001eddcf,fffd3e6c8f,fff7150123
fffce25844,fff7d1e618,fffcb3069b,fffab7ad46
0002c0a943,0002f73619,0005514f6e,00028db564
000fc12268,001a1ce452,0019d3836e,000e073022
00176e9a7c,001efa5dbd,0017de27f8,000fde9478
0011ed0a63,000f99f90e,0012c28571,001795239a
0012efd1ce,0009466dd5,00106fe475,0005d5d6bf
ffffe64ede,000385d70c,fffa60573f,0003935587
fff2400963,fffdf2c56d,fff5df1b20,fff92ac3c1
fffaa20557,fff87f4fcb,0003ed016a,fffe308766
000808f05b,0001c55096,0002dcbe64,000f7ca215
001168e576,000ee17d21,0014c40ec7,00178f1edb
001d0822ed,0010dece7d,001c2d9703,001a39d29e
001736384f,0010f5b435,001df85488,000cc95f6a
000cb47c5b,000597798e,0006da0045,00056c63ec
0005813b76,ffffc04a87,fff8f74ad3,00018c7374
0000ed7812,fff2cd923f,ffffeb73d8,fff71297cb
fffc6d488c,fff6604bb1,fffa2de9a7,0002d145bb
0003592220,000d74ad40,0006808b86,000adbcb83
00053091bf,00109bed3f,0018b9d78d,0016e6660f
001cd0fff4,00157bd589,00173a020c,0016a5e832
001ab44205,0018e37a76,00066f88d0,001383a765
001130bbf3,0003b4277c,000c593ea1,000159abe4
00078d0eb9,fffd31b9f0,fffec40dc3,fff211392f
fff60aed3c,ffff13c5e1,fffa714faf,fff53de8f8
fff0a36f8b,fff7bfb96b,fffc77f77e,ffff0ef8f5
fffecc6a8e,fffefd6cd3,0008b29615,0008bcf0ae
000a72ae4a,000cf2d7ab,0011915c77,0012c2169b
00178315d8,00164535c6,0014147209,00143a5426
001a40a3de,000f7ec0a9,0011311a23,00199172ec
000d94b877,0013a4cc0e,000cc84ce4,00050f8df3
ffffc97b92,fff7ca2539,fffd8b27e4,fffda26f4a
fff9bd07b9,fff421caa6,fffcaa85a2,fff5356f1c
fff9ece2b6,fff766539a,fffc7aee88,fff8fc4126
00035d5201,00058d7353,00024d4a8d,00091097d4
000a0bb0a8,000c8b05b1,0011b5a041,000de9e6c4
001020a5c3,00215330b4,0016fc0c33,001548235e
000c880f7c,000be274e8,00122c09e1,001190c63b
000ef35ce7,000d1bd64b,000456fc13,000a0e1ab7
0003838b10,ffffbb59e6,fff8f10ea8,0000ddaf8d
fff16bccf5,fff7de95eb,fff83feb22,fff80af2cc
fffbef9b4d,fffa834a2d,fffe89d9e9,0007d95663
fffa33aa17,000561d100,000be498e7,00090ef33b
0012f2c4d9,0006e22216,0011d7e57a,00175e3e8d
001bd8aeac,0018d471ba,001885013c,001999d870
00181df396,0010643b7c,001a06fc72,000d8bb4f3
0009dd5061,000ca82629,0004011f14,00048628af
00069fe6b1,000421ac5d,fffcc837a2,fff6aadee2
fff0d16624,fff92f7039,fff4a24b7d,fffee5ea6e
00031a8dfa,ffffab2841,fffd36909a,fffa0f1d7f
0003be3703,0004529d23,0003e9e224,000a6ed938
000ea3448e,0013ee7908,0010e88175,0014d96500
00145e4812,0019ddcca2,00149eed13,001908deac
0013fc7cda,001bb0f8f5,001659b75a,0018abcdbd
00077f5302,0005f8ed2f,000370030c,0002799bc0
0001ae9116,fff8e7999d,fffa93dbfa,fffa7dbb19
fff966e086,fff737f150,fffa436ac0,fff75d8c16
fff6978ada,fff721aeb1,ffff3fc969,000022de31
fffcc57c36,000493e379,000a11865f,ffffc1eada
000beb2f85,0007c8e026,000ef12518,0014277900
001515b0ec,0014324413,0019f74ffb,0014073d19
00124bbbbb,0012d27337,0019e6f935,000f11e87c
000846bf15,0008249d35,00074ed7ee,0004d652ef
0006e3447d,000155f4a3,fff7f5fc5e,fffbe48329
fff61b321d,fff9f57aaa,ffeed43d2c,fffab56f4a
fffd541df7,fffd315d78,fff357d766,fffc498e24
000256c206,000731d748,000e302e24,000b49eb1d
000e1dfb2f,000c5bf79f,00128bbd30,000c3f2f73
0013cd273a,00157f2e83,001c37513d,000bad12df
001685f9bd,001090558e,00115187fe,001642d4b2
000cd25fe0,000f0e89c1,0008b176bd,000152da7b
fffefb54ef,0001dfb2eb,0001152246,fff72cf870
fffe08fb76,fffeccaef0,fff84fc38d,fffcc4ed60
fffa091f2f,fff7647560,fffdef9e70,fffb10fec8
ffffe78fd4,0001a4e9b1,0008f7ba49,00059f02bd
0010032664,0013c04a83,000dc955e3,0011278a30
001d7556d1,0016979d6a,001a0e8e1e,00129ddcbf
001ba1bc9c,00149f39f0,000ebb177f,000a87fe10
00066c4696,0010ff3afb,0009234e4c,0000fe16f7
fffce1876a,ffff9a46ce,000405fd95,fff7a46156
fffef49647,fff9921130,fff770283b,fff7b77c38
fffc0d0a19,fff93ae140,fff9e99332,00044fd839
0001dd1311,00057b76fe,0000b5fe05,00033a947b
000c51d6ed,0017653e01,0012922432,00152fc453
0011ae11e2,0017dd7669,0011feed09,0018316f1e
001d1b7a36,0019dbdb31,00104ede84,00158c5f5c
000eac0311,0005119581,00094158f5,00036dd43a
0000bec3f0,0002f12586,fffaf79378,fff16b96b5
fff81d9c61,fffb2a1a79,fff5c02f1c,fffb2c4380
fffe123ba4,fff2b54334,fff4a9d7d2,0001a20f39
fff8635b3b,000731d588,00022b4ae0,000cfcde17
0010c4246f,000e36642a,0016548b7d,00158a31b8
0011d93e83,0019d9c6d2,001ce627ca,0016b165c5
0018d7996f,0013d52ba6,000f5126e5,0012fb6ff6
001308a64e,00088b0c9c,0009b8c810,0004231908
00028d2ef6,fffec1d1f8,fffec58c6c,ffff7a78fa
fff5f6d0ce,fffd9a9a3c,fff73e79a9,fff5b32828
fffdfa897b,fff76b609e,fffc89cede,fff9973fba
fffe3efd5e,0005a108f4,00056a4d13,000d2b9480
0004f78d56,000a639ddc,00100d44a5,0016874eea
0012ecf3bc,001a7b0595,001920a547,0016c6605b
0015812779,0017d23348,001aef60a2,0008a7aa41
0008d34d4b,000fba7a71,000c6ae686,00087ae002
00039a89ea,fffafdc78e,00026fd380,0000517ea5
00007745a2,fff69f8aed,fff7610678,fff49ef9c4
fff5160956,fff547aaf9,00048a0715,0007a18123
000042ed34,0006217fed,00036144c8,000e11acb9
000c7ac3c8,0011e88eff,001863192b,00177433ac
00146dd98f,001ccf9ee2,0019b72c9f,001fdafb6a
0015ae057c,00179ec105,0011cadeb8,0013b9393a
000a8a8903,000873a755,0001db772d,fffcbfbd1d
00017bffce,fff8c8739e,00008dd8a3,fffcc9a252
fffeb79f1a,fff5e23999,fff0831310,fff7ee679b
fff7872082,fffc5120c7,fff712a9e9,fff3e843bc
0002788a51,00092a0a98,00052634f8,000d99137d
000b026537,00112756d9,00099b2937,0012ad6703
00180e6528,0016e47783,0015f88428,001976b1d5
0014f662ce,0013894aa6,0018b70ff0,00094f1e8c
001621b045,000994f4b5,ffffb53746,000aacd149
fffd66fc90,fffab7b87b,000337bf61,fffff787e0
fffe382a39,fff5bac4dd,fffe020a66,fffbf7c6c7
fff6cc1320,fff5beac2b,fff3e104f9,00084a2de5
0009e6ce5f,0009696aa3,000a9698ba,0010511cd6
000d4208f2,000e9fc5d0,00101f706e,0018d7790d
0016cd2d4f,000bddc8b4,001502e509,001215775b
0016688599,0015b112e9,001ca1fd1b,000b1c66be
0010db8b21,00113402b2,000b3c5fea,00062f1b93
fffd0eb184,fffd96a81b,fffefe3d78,fffa4eee66
ffff0aa84b,0002728151,fff914813d,fff47193c2
ffff99702b,000043e653,fffa6266c5,fffb3b08e7
000d26255c,ffffd9901b,0008f97b8a,000a03659b
000a171e9f,000c768aac,0013a8b246,00145f39d5
0011e4b0ca,001d116927,00191c9a19,001acdd292
0015257542,001a80a48c,001160cb7a,000dd9ba4a
00046a8c72,0009dc2cf7,000422c40a,0007fa4baa
000624fde1,fffe5abeff,fffe27d7f6,fff7a66821
000428484b,fffed1d5af,fffc378536,fff7d176ed
fffd0f16f4,fff6fe5c87,fff78640a7,fffa23574c
00027b882a,00066d72a7,0003099d46,00110cf781
00100cb4a6,000da025ef,001342359c,001a81bf93
001a2911b1,00116371ec,0011136e8f,001b58575a
00120df37f,0016d5a641,0011a182c2,000fcd0983
0015a1784c,000863b2c1,0002a0e904,0006342d9e
ffff84b134,00042644a9,fffe5e7d08,fff39faee3
fffbd63b83,fff6b5d572,fff734e5c6,fff60e3502
fff8274e0c,fff6750b8d,fffa701e32,0005ed0133
fff8fdd698,0007d8f796,0006d76fd8,000908885e
0011b033d6,001956a78f,00122cfa7b,00134da32a
0010e805fd,00141900e5,0016f02092,00154aa986
001073b3b3,000e09d5ce,0017d47c4a,0016a8d2f8
000feebdab,000952c87c,000784ab6b,0007193ff9
0006889e9f,0000173dd6,fff89f62f5,fff6727c30
fff7b6ffc7,fffc7ae2d2,fff3c77f77,fff5fc8a46
fff42ecdf3,fffc59c973,ffffc75a93,fffacca8e3
fffff75a27,0007107f31,0006189518,00089eec6d
001043bc53,000c01fee8,0012ff7527,00126440ca
0015369068,00164fba68,001b15bf3f,0020b7c960
0018a71637,0019ebe51b,0012c47fad,0013a00ab3
000f1e9b25,0007c651ad,0006de2020,00029ed299
0005c1d8a5,fff86ce001,fff774d172,fffff79f80
fff4309134,fffba480cf,fff795c3fe,fffaa3a20a
fff6c9dfc4,000052252b,fff7751caf,0004b067aa
000278ab15,fffc7c0020,000cfe089d,00021e69c5
0010f7dcec,000bae39c4,000f17c11c,0015cf8011
00159c235a,00163aa511,00196ab445,001bde0a7f
001590f771,0013e7aa15,0010dfbc61,0011bf1e26
0009103659,0006d7a3c6,0004c07b59,000531725f
fffa268e19,0004bba90b,00013f33ed,fffaf54fff
fff9084446,fffbe3f1d3,fff92379a5,fffecf1d86
fff4ae4e48,fffeb17ee3,fff4194565,fffbb98555
0001092ba8,000a06931f,000012389e,00077b6f60
000fd2ca56,001589d6a3,00135d7731,000f162578
001249c7e5,0015fe63ed,001b2a55fd,00182f80a6
001e26e8f9,001e92086d,000c014d9f,000ef84c1d
0007aad93d,000a08979d,0004537c82,0007d2a5b8
fffd829eb7,ffff0b7a55,fffee821e1,ffffe6d6a4
ffff62d5d4,fff37ca6bf,fffd4f66a6,0003351aab
fffa65a00d,fff91cb76f,fff588c31e,00073f5591
fffe2f72de,0007499e79,0008926d83,000d2c8b4b
000d4b04e0,001a58f801,000780e170,0012b127f6
001607dc5c,001604c310,0014cab404,0010275a80
001a19cea1,001a095820,0010231bbd,0012877d20
0014a98d06,0013db3854,00012cbe0f,000777ddf4
fffd94f491,0000397a48,fffedcb00e,fffb200b35
fffb11459b,fff78b5bed,fffc86831a,00008c0ce8
ffff1dc2f8,fff7bd4340,fffc9ef183,0000adff12
fffb134926,0008068b91,0009c5edb8,000ecdecb5
0014fa48ec,000bb9e0e7,0015718cbe,0010e113e0
0012236905,0015a24a8b,0012440a50,001dd38da0
0017f24c02,0012b188a6,000fb4e201,00127c3fba
00104640a5,0007f6518d,00048e8359,00070a20b2
000a429b63,fffa3c77d5,fffe158ce5,0005b64bba
fffa33e120,fffac2ca3d,fffffbeeb4,fff8116fbe
fff666b24c,fffbefb419,fffc0f6534,0001d33312
ffffe10320,000c166995,0000cdb921,000711a2ee
0010054af4,000c015ecc,001bad190e,000daf5879
000e525132,0016bcac72,0011ed17bb,001810bc15
001b73e7cc,001b63685e,00188f6875,0017e43e08
0016deedd1,001058f9ad,0008cb2956,000436db91
ffff30dbf4,fffe379ec7,fff9ebdc9f,0002364c0a
0000adc395,fff9b29878,fff3f946ee,fffaa0035b
fffc10b155,fff8449133,ffff89b8a9,ffff1db486
0002c84b38,fffa9f4e54,000128463b,0008022ca0
00150df19d,001017f0df,0014bbfe00,001b2d151a
0015ca6e3d,00187be5f0,001f0480f1,0014eb191f
0013453db2,001822ba42,001521698f,00109a1f24
0015300a30,0015122c4d,0006b10f20,00056546f6
00015559a0,0000bdc984,00000c4337,fff6e0b0e8
fffaa99ee4,fff5e04cfa,fff98a902b,fff8f6b302
ffff777de2,fff1fd17ee,fff80abe81,00009fc906
0005435cc5,0004f98578,0002370e18,000a6a0153
0012d7f5eb,000e731736,00090da86e,0012e92097
001c717815,001db409ee,000cf7d513,00171d675d
0015229446,0016a38d51,000d4d0746,00144b7742
0010b3c4c5,0008ee3be0,0009448cc5,000a4784c2
fffec75ec8,000343fa5c,fffce89503,0001b59b4a
fff4aa4a0c,fffadb1a53,fffd4fdfe6,fff7a9ba31
fff8fdc2b3,00002a3558,fffec911bf,fffb0164ba
0000d3e0f2,00024c36ee,000c87fad5,000c5a4424
00130999bc,000cc61ef3,0017cc6f9a,00130ebf4d
0013133c17,00128c33fa,001e5296f0,001a5d171b
0015ea849d,000dfffaa2,0012b8c94c,0016ca900f
0013441731,00091d3717,000c1520f2,00077e19a9
00059b05d8,0001306437,fffcdcdf5c,000147a932
fffe0ca89b,fff3c4fd7d,ffecbcebfb,fff5dfc524
fff9edf30f,fffb78be6b,fffa67fd41,fffedb9dd5
fffb19da9f,fffdc2caad,000b4b191c,000b2f9c93
00094ed67a,000e076f59,0012335054,0016fee4f2
0019c4f1fd,0012b624bb,001937fd1a,001035fa7f
001629170d,001a982529,0014c65189,0012f77980
000ea6d955,ffff6ba44b,001000ff93,fffe74bebf
0000dbf93e,00004d9758,fff7d90d51,fffbf96ce8
ffff7d4d1a,fff8dd01d3,fff3731730,fff74b4c6d
fff798c55f,ffffd57604,ffff6a4454,ffffe6b8ad
0005d0c933,000300cfdf,0006091f59,000cdf0756
0005784f97,00091a8cb2,000fb37958,0016e8a71c
0011a0745e,00152e16fc,00170d69f6,00189d6a0d
0017d6093d,0013d2bdc9,001473e303,000b2b28c2
000c9fb9cf,0008eb90a7,000423fc39,000075c24c
