0004acc5fa37,00049988129f
0005cebf4d44,0005d0fb7b5c
0005d26b38cc,0005d17e493c
0005cf534034,0005cbfc8321
0005c7e41df1,0005c487f702
0005c0e194bc,0005bd0535bd
0005b89908da,0005b1b2a58a
0005a9970a06,0005a1d8a527
000599d59eb8,0005908b993c
0005876f3e8e,00057d84167c
0005747a4568,00057130847e
0005706cd5c5,00057139088d
000573161cd3,0005734b5c21
0005737f6833,000573efb186
000574cc9eaa,00057830d1fa
00057cb6ac1a,00058036f431
000583ae4d18,000588f59ee7
00058db3816c,0005934cd1f5
00059747259a,00059243968a
00058922c206,00057d9b6aa2
0005703f9670,000564b23e1a
000558eabdc7,00054c725f4f
00053f4bec8d,00052f67488b
00051e34cc67,00050e3f97e1
0004fe57f54c,0004ec13b2e4
0004da744dac,0004c7df631a
0004b75b882f,0004b1f8e1e4
0004b1cb4100,0004b4975ffd
0004b9d48aa9,0004bd7018a0
0004c1a081f1,0004c70bf4c2
0004cd8ca1a7,0004d6f994e7
0004e204c8af,0004ec3124a8
0004f6afec7f,000503f8fedf
00051100a070,00051f7679ca
00052c3d12a3,00052e1c1caf
00052b2d4525,0005255b9b47
00051d846912,0005189c89d8
000513b227ce,00050e4699b3
0005081abff1,0004fda28ee2
0004f13edded,0004e6b7cbf6
0004dc4f527e,0004ceb1dfaa
0004c2149576,0004b405aa8d
0004a8eaa7e2,0004add9e287
0004ba2ed1fa,0004cadc09a5
0004dee51109,0004efe2ff60
0005016a24c1,000514534510
000528946b1c,000541bf1a74
00055d593e00,000576ed79ca
00059096d391,0005aea4cc6a
0005cbc6db5d,0005eacb7679
0006066463a1,00060e9ae0dc
00060ddccedc,00060836588c
0005fe829d89,0005f7b87b66
0005f0278faa,0005e6934aaa
0005db6b614e,0005cc04235c
0005ba47e521,0005aa6c0290
00059a547db5,00058565baa4
00057115a7df,00055ab22661
0005477855f6,0005475761a3
00054fea1e5a,00055cffa2af
00056ddbb74d,00057bd8b29d
00058a5d44ac,00059aba9fd8
0005ac50c7f8,0005c1158397
0005d79213df,0005ebfa5300
0006004603d0,000618f62201
000630d4e9d8,00064a410643
0006606e2772,0006648f41d8
000660378cb5,000657abdb3a
00064b43223a,0006404b2d4d
0006345903e8,000626076974
000616564be9,0006053c1eb0
0005f2f78652,0005e1b52407
0005d03601fa,0005bb369567
0005a6546282,00059022114f
00057bc24be5,000572eba162
00056f5cd458,00056e67e071
00056fc7014d,00056fd7e9e5
0005706189cf,00057245114a
000574ffcf24,0005790e3717
00057e0491a4,000582426700
000586aedfad,00058d7319e8
0005941d2790,00059bd5beea
0005a254a780,0005a0ad3541
00059b702075,00059435e8a4
00058b84b904,000584c6217b
00057e0dd74d,000576e02e53
00056f455205,000565561c29
00055a5acacc,000550d41dfe
00054783173f,00053bc61ee2
000530b58a73,000524d62767
00051b0e2f7f,00051c65b12c
00052307ff18,00052c0e11e2
0005377a5660,0005429ebbe6
00054e6b4b95,00055be6c588
00056a10b85b,0005778e4472
0005851a6d66,0005920bf005
00059ef62f5f,0005ade5eeb6
0005bce57390,0005cc2fbd49
0005da9caf85,0005e3f31027
0005eaac9d49,0005f12168ce
0005f65d9fd9,0005f9446f70
0005fb6049c8,0005fbb0fe01
0005fbd2ea44,0006013e785b
000608859306,00060e6b6059
0006141886ea,00061ab31180
0006201b29af,0006264ffa95
00062a56fe4b,000623c88b70
0006185491c3,00060987c8ba
0005f872525c,0005ea40da11
0005dbcc683a,0005ccc00ea4
0005bcad98b2,0005a73b1ac0
00058f514a55,00057977c328
0005639fda23,000549d4d41e
000531130bce,000516ac8c46
0004ffa61823,0004fb3b8c56
0004ff8acf61,00050834ac47
000514d4649a,00051fd79ff1
00052bcc4104,00053a272c86
000549dd67ae,00055b12db8a
00056d7b7dde,00057e8d359e
00058fc30bbe,0005a4ff4f0b
0005ba0bf79c,0005d066445c
0005e4997cf3,0005eb91fb68
0005ec52d923,0005eabc05b1
0005e66c9281,0005e1c7ef66
0005dc57620c,0005d4afde77
0005cc604999,0005c6b3b985
0005c1b8445a,0005bcc3d3e7
0005b7c8e56c,0005b17dbc28
0005aac46948,0005a4018c07
00059d3cc357,00059723abb1
00059177507c,00058b61b6d1
000585847092,0005813db7ea
00057d59e5c9,00057a3a4f36
0005771e1ab3,000570dd0e05
00056975faf0,00056357a18f
00055d7b5278,000556373659
00054fc31319,000548d5f1da
000543bdf21b,0005479e4d9e
00054fe27601,000559f7f144
00056618e5f0,000572b7cdcd
0005800d75ec,00058f0d4197
00059e963e20,0005ac4d80aa
0005b994f447,0005c6b0bd63
0005d3c94ab6,0005e22fd9a3
0005f0e39ad2,0005ff7ee777
00060de99fb0,00061b0762a4
0006273b3275,0006343ea0cf
000640c5c5a8,000649e8ec88
00065244b4ec,000658fcf304
00065fcb8806,00066d8c309c
00067de0b2d2,00068c157b88
000699fc260d,0006a9fe6543
0006b85f701c,0006c804f9fc
0006d44b1e47,0006cfd0bd56
0006c385f463,0006b23c21e4
00069d471083,00068bfb3219
00067a0e75df,000666ce564c
000651ec8aee,00063639d5b4
0006173caeae,0005fab6dfda
0005de04b4fe,0005bbf6a6e0
00059b116393,000577cded86
000558c55a30,000551d36c42
00055605f603,0005602356e2
00056f43b430,00057b259db0
000588030171,0005977c8bd2
0005a8cec2ce,0005be69f93a
0005d6795175,0005ec5b3c2b
000602703960,00061e1ea6a9
00063918980a,000656544e29
00066fe8d7c8,000673c69049
00066daa9ab0,0006626ee752
000652caec8d,000645fe2456
00063865c2a3,00062876ee6f
00061701b905,0006025248a4
0005ebbc486a,0005d7144b81
0005c255ad1a,0005a8cc77cd
00058fe2312e,0005751e29e3
00055d7ed099,0005585760b2
00055bb35179,00056368b4a7
00056ee5b6e5,0005781c9e22
0005820c83f1,00058e0c440e
00059b5b2e63,0005ab3094c2
0005bc9258a7,0005cc5e32cd
0005dc42883b,0005f03e4bea
000603c651dd,000618d8896f
00062b59a1ea,00062e9517b4
00062ac2e766,00062386f562
0006192fb57e,00061056460c
000606dc4de3,0005fb8de7bc
0005ef42bb59,0005e1dcfbab
0005d39c5c58,0005c679c866
0005b9518937,0005a92e470f
0005994fd52c,00058873f373
0005796200d5,000574ced93f
00057523ba44,000577c4e910
00057c9c5ece,000580d2dd10
0005859e1d18,00058bdc361f
000592dd33f3,00059a266612
0005a1e4fc90,0005a948eb07
0005b0d7c2e9,0005ba151540
0005c35e81f6,0005cd562232
0005d693420b,0005dace49f3
0005dcd3143a,0005dd84458a
0005dd3f4cc4,0005de3e7a38
0005df29ba24,0005dfc2de24
0005dfea133b,0005de083441
0005db29899c,0005d8edd7e8
0005d6937a43,0005d2b5370d
0005cf1933b1,0005ca9fb255
0005c7365c4f,0005ca8715b2
0005d0c42bf7,0005d8d2ec06
0005e20f3629,0005e92759d6
0005f0199085,0005f73302bb
0005fea37427,000608f8efe1
00061485361d,00061e5fdfb9
000627f012c1,0006340e4e53
00063f555e68,00064b66efd1
00065512fcfc,00065257bffb
000649a00522,00063e69f48c
00063076a0a9,000622243a08
000612f0c026,000601978e63
0005ef86d4e7,0005df89da3e
0005d00299f3,0005c0c776f4
0005b1931faa,0005a0a135c7
00058f61cbab,00057e25c897
00056d4fbcc6,00055ef059ea
0005520caa4e,0005449def4f
000537f58f4c,00052ebef553
00052673cd93,00052007b9a6
000519ad7b59,00050c65f5d8
0004fca0da5d,0004ef27ba32
0004e21cfe09,0004d2fd8139
0004c59af9a4,0004b71b1dd0
0004ac1e32a6,0004b2276e1f
0004c04136d7,0004d325d329
0004e9db7dc9,0004fde76482
000512cd31ce,0005297bd1c3
000541bddf66,00055ec8839d
00057e566707,00059be318f6
0005b99d836d,0005dc39cfdb
0005fe12ca30,000621d07698
0006421f73f3,00064e9d2dfd
000651d1d0ea,000650afcedb
00064b5d6bba,0006472bc8b1
000641e1d971,000639d0fb11
0006305944e4,00062691a7cb
00061c01e835,00061246ed38
0006084a10d5,0005fad011ab
0005ed37fc69,0005de6bb556
0005d115dcc4,0005cdb333b8
0005ced9db36,0005d1f30c67
0005d6fb2fdc,0005db57aa58
0005e0194ca2,0005e61fcd66
0005ecb3f738,0005f3193bb8
0005f9a9ae91,0005ffe207a8
00060624d476,00060daa925b
0006152aa459,00061d27d748
00062484677e,000627f0d871
000629a36872,00062a045bef
0006299a6f92,00062aba9143
00062bd16ec0,00062cda6835
00062d629978,00062ad411ef
000626df5a77,0006239434d5
000620195416,00061b27a76f
0006169e9ee6,0006110371be
00060caf3f42,0006103650f0
00061716d4ee,0006209657a7
00062b7c0ffb,000632ba9995
000639b2be42,0006406a5026
000647cb9570,0006557bdf58
000665cd9da5,000673c6fc3e
00068192ceca,000692eda82d
0006a2e2dc9c,0006b48c6bb2
0006c284ed3b,0006bcc90089
0006adebe2f0,000699d2268a
00068194d64d,00066cc27ae0
0006574146cc,00063febe935
000627086b45,000608f73abe
0005e843bc75,0005ca1eb00c
0005abfb2dce,00058855d044
000565bb6132,0005411797f9
00052090062d,0005171f0e9f
0005188c01ca,00051f0c15c4
00052a77ae69,000534b3b090
0005403c89fa,00054f1261b3
00055f81bb51,000570031d23
0005814f307f,0005917b6be5
0005a1e0835d,0005b69a2fa0
0005cb79f113,0005e19cfdab
0005f5f280f4,0005fe527c8b
00060112287d,0006021d341e
000600beb9ff,0005fe46464d
0005fb040fcf,0005f56c8b9d
0005ef659184,0005edd40d98
0005edb2d372,0005ed3833f6
0005ecb9d70a,0005eb625ea9
0005e936e9c5,0005e768f9b2
0005e4c278cb,0005dea5d7ce
0005d7189cd6,0005cd556278
0005c2d27429,0005bc02fc75
0005b5783daf,0005afc5edee
0005a9499650,00059a99b08d
0005887c4db2,0005786ea58d
0005683edaa9,000554bfa85b
000542a6210c,00052e6ef895
00051dd030ee,00052135ca7d
00052d9db960,00053fe5a700
0005562a28d5,000566be0a2d
00057781a9aa,0005893202aa
00059c88f30a,0005b955d643
0005da65a449,0005f79095ce
0006149493ce,0006389d766b
00065aa93854,00067fae6404
00069e85dc77,00069b829104
000688b4ed35,00066db195d1
00064b8dc27a,00062d4fbbb8
00060d960db9,0005e9f421d6
0005c3decfbc,0005993d1e17
00056bcd7f74,0005417872c0
0005171345fc,0004e4ee9851
0004b3b8f746,00047fefd5bb
00045129fd1b,00043f39c1e1
00043aea87b6,00043c90fb95
000444668a64,00044bcbebca
0004550b07c3,000462d5e062
0004729dc89b,0004807db100
00048e9ce23a,00049c46a480
0004aa693b4b,0004bccdda40
0004cfe93d0d,0004e44c79d6
0004f7bafb3b,000502a1f99f
000509b26bb7,00050fa26c6e
00051407968e,000518291d86
00051be9ff24,00051e44561e
00052054eeea,000524d5ab38
00052a1bae5e,00052f106471
000533f3c326,0005388ff30b
00053cb794b8,000540da48f9
0005446d6deb,000545e92c94
000546424505,000546331d69
000545894e6b,000544389b4e
0005428b399d,00054038b487
00053db289a2,00053c4af4d2
00053b3476d9,000539cce82d
00053849de42,000536bc47cf
000534de9796,00053322c21c
000530fb580e,00052cf29549
00052816a28a,000522760532
00051c780b8b,0005178d4dcc
000512b969c5,00050e0af302
00050930ebf4,00050258d0e8
0004fab388fb,0004f3dea0cd
0004ed27ac21,0004e553f3bf
0004de01222d,0004d642dbf2
0004cfc7e71c,0004cfa8adbd
0004d2981e02,0004d7120185
0004dcff13ff,0004e29ef279
0004e8b26f44,0004efb7f4d3
0004f749f773,0004ff3bbe96
00050793374f,00050fadb875
000517eb67eb,0005215b64cd
00052ad4e8bc,000534bf9fb4
00053e248cde,00054401ceb5
00054840f762,00054bbea293
00054e83cda9,00055193a49c
000554756246,000556db4dba
000558f89319,00055ada719a
00055c7d78ca,00055e3a3c1e
00055fd5ddb8,000560b7622d
0005617f1dc6,000561e6e32b
0005627ad860,000564eed4da
00056820e8b6,00056ba68464
00056f606ba2,0005727b195f
0005756768b4,0005784e80e0
00057b1e9f65,00057e2e6da0
000581474cf8,000583b376b6
000585dc4e06,000588c16799
00058b590527,00058decf464
00058fbdf85d,00058e213d43
00058ab3f425,000587011130
000582722716,00057c55563c
000575b44fe8,00056de84147
0005660d7d09,000561c66e8f
00055ed17601,00055b3bcf09
000557afbca0,0005549a6881
000550eac360,00054dff8357
00054a019636,00054008396b
0005338e5765,000524cf444c
0005150b7c5d,000508df4e6e
0004fd1c63fb,0004f1e52a85
0004e63624cb,0004d4464e6f
0004bfd4bea5,0004adf5fb4d
00049c7143fd,000487638709
000473df902b,00045eec2e16
00044ddc02ab,000450ca0ffd
00045d37052b,00046e73f880
0004841335cf,0004982f65b2
0004ad6b5b1c,0004c5566720
0004debeda85,0004f99cf868
000515b78e38,000530480543
00054aef8f84,00056a13b018
000588fcba15,0005a92237ec
0005c6d35e70,0005d5f8d5d9
0005de1708d3,0005e400b62b
0005e6bdae30,0005e786ccc7
0005e707c4ff,0005e35e37bd
0005def474d7,0005e04d86c9
0005e36950ad,0005e5920258
0005e777b929,0005e8a3852c
0005e8811672,0005e8c74cf2
0005e779e45d,0005dfaa28d8
0005d4e8db19,0005c72ab7d9
0005b7f5ee59,0005ac93716d
0005a143ab97,00059658506a
00058a71da01,00057658c72c
00055ebdb38b,000549993d30
00053468e7df,00051b09942b
000503247c0c,0004e91c940e
0004d33576d5,0004d3fc0009
0004df3c2458,0004f0527821
0005061d78bf,0005183318b5
00052b0e2613,0005401916dd
000556d9cfb6,000572d43e9e
0005918a2c1f,0005ad72809d
0005c9573ad1,0005eb662170
00060c678624,00062fa0a55e
00064e6f4115,0006542fa727
00064e24d022,000642d6310d
0006323eab16,00062285fcea
000611677c07,0005fc9b651b
0005e63f54e7,0005d10bdab7
0005bb901fa7,0005a728c4d7
000592ab73a1,00057a07cce3
000561340112,000547721517
00052f5e1744,000521e766f6
000519993c93,000512a25fca
00050e01e4ab,00050b8204c5
00050a19a866,00050b4aeb9e
00050d0a3c62,00050941b34f
000503b4a38e,0004ff8afcd8
0004fbbc5c92,0004f7a38351
0004f4e17a51,0004f1aa82cb
0004f08aec59,0004f8b296cb
0005054c136d,000514b7168d
000526477ff7,0005362ce6e5
00054689b25e,000557cbf83f
000569f59c78,00057f5d5fc4
000596634332,0005ac04ed0c
0005c1af3fb1,0005da66ee74
0005f286ee24,00060bba9703
0006229ba3ee,00062c98ff6e
0006306d4a84,0006319cabf8
00062ff522a1,00062e293846
00062b6c810b,0006267ab8f1
0006209c4092,00061c18dc7c
000617a042f1,000613349e66
00060e83dddd,000607e933a4
000600cdb819,0005f93179f6
0005f1bd6152,0005ecfe002a
0005e9774778,0005e5ce7969
0005e28f2491,0005e04ebb57
0005de387319,0005dce2cd57
0005db665b09,0005d6b1d11f
0005d0b55fed,0005cb43d6af
0005c5ba0fc1,0005bf774cc0
0005b9ace810,0005b3425af2
0005ade16054,0005ae39f31c
0005b12658d7,0005b5c1bc8b
0005bb806e90,0005bf9c0fc9
0005c3c3891d,0005c82b22dc
0005cd08dd6a,0005d49c835f
0005dd65681b,0005e50cc000
0005eca341ad,0005f631f35a
0005ff265525,000608ed29ab
000610e600de,00060f257b16
000608d70344,0006001c2e2f
0005f54b45b5,0005eb9d071c
0005e1760759,0005d62cdc89
0005ca1d227b,0005bc7d52fc
0005aded9993,0005a02b843c
0005925169bc,000582468d29
0005727b217f,000561d6d400
000552991ef2,00054ba5223e
000548877bc3,0005475c308d
000547ebba3a,0005479466db
000547a0cfde,000548af946b
00054a64fe28,00054d2a83e5
000550a83c7f,0005539adb7d
000556b4accc,00055ba1748b
0005607f6659,000566267bf8
00056ae0c439,0005696978ee
0005652ffcb9,00055f9de1c1
000558ec1e9f,000553401780
00054d866e5c,0005474b2957
000540cc71ce,00053984f4dd
000531db5e80,00052b01ff5e
00052455c47a,00051c55df5e
000514b6ffc8,00050cbfb5a6
000505f48989,000505151114
00050714cbbc,00050a74de63
00050f35ba24,000513ebdbaf
0005191f3033,00051f519a2e
0005260c09f9,00052cb9881f
000533a53440,00053a8943c0
0005419ed74c,000549b0808c
000551f1bd97,00055a950441
00056304d9c0,000569635bd6
00056edd1455,000573fd262f
000578c3dbb7,00057dc675c2
000582c0e2b5,0005877fce11
00058c25d9bc,000590cd208a
00059565fd99,00059a165b28
00059ebf318d,0005a30be829
0005a74f928e,0005ab65a155
0005af947c2c,0005b4b9c30c
0005ba3ea306,0005bff115c7
0005c5ba425e,0005cb205fcd
0005d06705ad,0005d599d5d4
0005dab9b45f,0005e0143f5d
0005e57242db,0005ea71f833
0005ef3fce20,0005f4394975
0005f8ea4d09,0005fd885d67
000601a565ea,000603ef34f3
0006053c5f1d,000605f87717
000606203e6b,0006060f5a42
000605a47f75,000604c26579
00060383bcc8,000602112a4a
0006005b8c1a,0005fe4ea7ca
0005fbfa1a8f,0005f97e819e
0005f6c82000,0005f3c49508
0005f0833b66,0005eceedc5d
0005e9019ede,0005e5592cfb
0005e1797563,0005dc2bed9a
0005d68bc9a9,0005d049c4bb
0005ca1db98b,0005c6cbc743
0005c4964497,0005c1bea5e6
0005beee2e89,0005bcde6785
0005ba4ee606,0005b87af178
0005b597aa87,0005acb51553
0005a142c119,000593b79c6c
0005851b953e,00057980163a
00056e2a4e26,0005631ecd42
0005579b736d,000546f1e62e
0005342d786b,00052389b9c5
000513285b5a,0004ffb5cc39
0004ed810985,0004da0a00ef
0004c9cfba9a,0004ca6b3022
0004d2fdea59,0004dfa2df1b
0004eff13e39,0004fed00098
00050e9538c1,00052088a3cf
000533bc12d4,0005487189fa
00055e49d3bb,000572c70c8e
000587545f47,00059fa91fe9
0005b7b80a1f,0005d0df7767
0005e7d79cc3,0005f207f705
0005f61422c7,0005f7f2a8d8
0005f706c788,0005f4fa11e9
0005f1df6bdf,0005ec383d17
0005e5ce4c7e,0005e30c3292
0005e146006b,0005deea8678
0005dc4c4ce2,0005d8bd0611
0005d4485a01,0005cfdb5e8b
0005ca90b2f1,0005c2552a84
0005b8b7a1c2,0005ad9cb51d
0005a1c89434,000597bfd5a4
00058db92bcb,000583e7484b
0005799cb7e8,00056b4c9174
00055b49588f,00054c8b8e32
00053dd682ed,00052d18295e
00051d259d48,00050c43b0e8
0004fd85a6aa,0004fa15eda6
0004fbfb1d32,000500bbcd22
000507f84a2d,00050dfdf705
000514a3a395,00051cb41235
000525bedd6b,0005309948fa
00053c9b78d1,000547c0c554
0005531c6f08,0005613c22da
00056f398e93,00057e4f4c86
00058be86b4e,00058ff5a4cc
00058fa42157,00058d731dee
00058968a2ec,0005860461e9
0005824be9fa,00057d59754a
000577f6d07e,000573044570
00056e087d28,000569c241df
00056599b4ed,00055fabc0a6
000559ccdfad,0005539f4b72
00054e55d586,00054e29d4a4
00055087f2b6,0005535e5a40
000557551e4d,00055ccda35c
000562d18dc8,00056a3ebf16
000571c3ffc8,0005754a3597
0005775e5ecc,00057a0e6525
00057cb6c2e1,00057f20472c
0005823d587b,000584a369ae
0005882cca07,000591aa9022
00059daeface,0005ac2b0687
0005bbc2422b,0005c79acf7e
0005d323259a,0005de1820ab
0005e9b74d6d,0005fc835a29
00061240460d,000625a036c7
000638d8c1e8,00064f78c0d0
0006648c1bad,00067b627d1d
00068e5a835d,00068cf87bd6
000682296930,0006719c5ab9
00065cb67b54,00064beb065c
00063a655a14,000627267e0e
0006120e8a24,0005f5da5150
0005d6231efe,0005b9253ce8
00059bf327d1,000578a6b490
00055689e867,000531bf9f73
0005118ef531,00050bf35610
00051295cc07,00051fa59f24
000532259659,000540f9138d
000550c202f6,0005635b74a2
000577d919f8,000590c13933
0005ac2fec12,0005c4eb92ba
0005ddb52ba5,0005fcf1d7c2
00061b54c6f1,00063c0be206
00065885e116,00065c45953c
0006547a729b,00064781a1e3
000635702a86,000624a521d5
000612a5d294,0005fd3c1e03
0005e65fd26a,0005d0381590
0005b9ade4e5,0005a482308c
00058f60ae2b,000575fdb095
00055ca261ba,00054254b91f
00052a111533,00051de7a17b
000517a392ba,000513220368
00051154408f,0005118ed780
000512ff3e96,0005173bcaf6
00051c2a59aa,00051bcd9288
000519ceff40,0005191fa6a1
000518ccdc18,000518642105
0005193f3a6e,000519b85b37
00051c0ec64c,0005269e761d
0005351c3f8e,000545f71c97
000558a866e0,000569ffff94
00057bab6a81,00058e1ea523
0005a12e29e2,0005b65e6cd3
0005cc97f0e0,0005e15dca6e
0005f5ed3f56,00060d210cdb
000623affe5b,00063acf76fa
00064fb99bc5,00065970fe02
00065d875fe9,00065fbda0e1
00065f38fff4,00065c87b838
0006587a5c66,0006519cb47f
000649e6f779,000646ed1b06
0006454593fa,00064255f3c3
00063ee9ec5b,00063b2663c1
00063608d865,000631296144
00062a7f19e2,00061c8ea331
00060b2b9093,0005f712207f
0005e1458c3a,0005cde93316
0005ba56d580,0005a689dc2a
000591e2b89f,0005780bb7a1
00055bec5ac3,0005418d3849
000527374200,000509d73d8b
0004ed8a13d5,0004cfeb0a40
0004b558444c,0004aace6c98
0004a7d915b1,0004a9221ee5
0004ae06bb31,0004b104591e
0004b500239b,0004baf90833
0004c29105fa,0004cdc0edb6
0004db1513c9,0004e77dc251
0004f4796f5f,0005053aef4a
000515d96cfa,00052875aeb8
0005391757f2,00053c0897b1
0005390c0fd6,000532692175
000529573129,000524735713
00051fb56035,00051a87705f
00051470393d,00050841f2a4
0004f9668ae5,0004ed360f83
0004e134dd7e,0004d0b0d4bd
0004c18c9e88,0004b06260fe
0004a34a442e,0004ac92903b
0004c029b225,0004d96ecf4a
0004f745503e,0005116844ac
00052c320448,00054907595e
000567628e57,00058a96426d
0005b03c5e0d,0005d2ef58a7
0005f56275ab,00061d9f05d2
00064491b2f4,00066d61ebd3
0006919490d7,00069d0482bd
00069c995c8e,000696b40ef4
00068b442bf2,0006802ea786
000673491b8c,000662643754
00064f83b48f,00063d57e6aa
00062a7a13bc,000617e0f72c
000604ab8a5a,0005ed9cb054
0005d5e9d5c2,0005bcd3db67
0005a4a4b9fb,000594b92081
0005886de33b,00057da1806a
0005744dd692,00056a1e4cca
000560264eb8,000557224686
00054e97ab88,000546414e8d
00053e3d87d7,0005360c14e6
00052e08cd51,00052720d992
00052053102c,00051a42537e
000513ddb88a,00050a2c03e9
0004ff4fe183,0004f32d0eda
0004e6b8ede7,0004dd42939d
0004d4646086,0004cc51ca7b
0004c4219eda,0004b72ba8b5
0004a86cc1ff,00049bb6fa7f
00048f667bd1,000480c70ae5
0004737a14d4,0004652e57d7
000459dfad7e,00045d7238db
0004680fd7f7,000476990943
0004886a0636,0004985b4bd3
0004a90afd90,0004bb6e8860
0004cf0b0394,0004e5848f95
0004fd9dbfa3,00051421fd88
00052ab4e062,00054527ec00
00055f141cb0,00057a497550
000592e2ffdc,00059ca2e256
00059f4ed839,00059f09d18a
00059b88d573,000597bf47df
000592e2a81d,00058b7add56
0005830ef7ac,00057c8aa09b
000576408cb3,00056fd5ec46
00056921a5aa,000560b784d7
000557bdf372,00054e501267
000544e27f19,00053d3054c4
000536376a2f,00052f5820fa
000528bd6883,0005224574a9
00051be633c9,000515dc3ca2
00050fed0e5d,00050959c241
0005029b9040,0004fc4c9b29
0004f62d8b86,0004efc4d1b7
0004e9a6867a,0004e3b40756
0004de554c82,0004db15d0e7
0004d91f95ca,0004d72ad20a
0004d5ed9810,0004d6bdbbdd
0004d83a5ea3,0004daf2baff
0004ddd48571,0004dce6aa47
0004daa4aed8,0004d9a5d94e
0004d8e63d10,0004d71e99d1
0004d648609e,0004d4ca8964
0004d5213c42,0004de84de23
0004ec1c4207,0004fc4511e7
00050e54bfd4,00051e7afb5c
00052edac12d,00053fe49f79
00055199a552,0005664d17a1
00057c62edee,000590da56e8
0005a521d153,0005bc4271c8
0005d295fbae,0005e9c760d2
0005fe71ee84,00060603d976
00060738d240,0006059d0399
000600fa695a,0005fbf52df3
0005f5ce838b,0005ed490e90
0005e3adc6e3,0005db57e518
0005d2f3e050,0005ca531ebc
0005c149b0cd,0005b692f8cb
0005ab456bce,00059f66c083
0005937c7a25,0005895b4a51
00057fed3174,000576a2610d
00056d92138c,0005645f0eb5
00055b2fc010,0005523be7b6
0005495f0932,0005404123f0
0005371dc885,00052e368f89
0005257797c5,00051cb631ea
0005142aabe0,00050be525d4
000503f841ee,0004fcd7cfd9
0004f661591d,0004efc7cacb
0004e9a97aa9,0004e5720428
0004e1dea949,0004df4e3bd5
0004dcf6771c,0004d79c4106
0004d1481a41,0004cc558455
0004c7ca8e50,0004c22ff8e8
0004bd8fcd97,0004b88df558
0004b573ab74,0004bb21767e
0004c51432a8,0004d1447334
0004df7fa2a5,0004ed3da58b
0004fb9815be,00050b35ec69
00051b8dda10,00052c915b57
00053e2750a7,00054f1ea56f
00056023d81e,00057312cb5d
000585e44389,00059931635a
0005ab650229,0005b757f66b
0005c035c2c8,0005c80a3d41
0005ce64140e,0005d3b70505
0005d8502723,0005db68bd10
0005ddfc10b8,0005e2ccb1c0
0005e82b01c9,0005ecb3f64d
0005f0dc25ed,0005f4eb8bb0
0005f8336372,0005fb65fd4d
0005fd8204d8,0005fb8f4134
0005f77e81d6,0005f25c5bd4
0005ec1e4dad,0005e58854ce
0005de712c9a,0005d67969a0
0005ce1421c7,0005c6116d81
0005bdfd4e71,0005b5eeb76f
0005adbfbec7,0005a4b4c752
00059b73cede,000592177b86
000588d89d3c,000580ca8767
0005796a42c5,000571a7d4d5
00056a342613,00056474dd08
00055f1691e6,00055a9d9aa4
0005561351f1,00054dc548a8
0005440efd4e,00053b63156e
000532d66de4,0005294555af
0005208ba5bc,0005172508e2
00050f75f35e,00051050810c
000515220e70,00051c9b2335
000525f381c9,00052d2c6f3e
000534b26e41,00053cc78374
000545c1f660,000552e876e6
00056202284d,00056fdac533
00057dd497e8,00058e6f18e6
00059e504832,0005af9022af
0005be7d5839,0005c05b9118
0005bc49a979,0005b45c2177
0005a9b4d5c8,0005a2682d2c
00059abf103a,000592448bfd
0005887644c2,0005786e860f
000565760cd6,0005544437af
000542c7fa2f,00052d55802a
000518d5adc6,00050213c4ee
0004ee91f02e,0004ee3ea6ff
0004f66e2936,000504562a7d
000515f88b4b,000521846202
00052d1cd686,00053959ca43
00054740c16a,00055f7e2e80
00057c5946e0,0005955f787e
0005ae5f1263,0005ce51e0fd
0005ec409934,00060d7f089e
00062892e47b,000621377941
00060a0fc6a9,0005ea094696
0005c30116e1,0005a222a5f9
0005805119bc,00055b78462a
000534281703,0005045132db
0004d0343b8d,0004a0c4c0e4
0004718ecab5,000438dc0ab5
0004021c7030,0003c80602fd
000395382189,00038aa705a4
000393200128,0003a452d306
0003be2ddd18,0003d69ab1c1
0003f170b7b7,0004124a3745
000435e35871,00045866c267
00047bd227dd,00049d88514d
0004bf9bb891,0004e8ec8686
000512b34f12,00053e56fe66
000567436a7d,00057dd74363
00058ba5b3c7,0005976ab0df
00059f661317,0005a3f0d2a2
0005a6ecced4,0005a5a41fab
0005a3caa103,0005ac4820c4
0005b8570787,0005c29e75a3
0005ccbde32c,0005d7332a8d
0005dfa80dea,0005e967ed61
0005f00dad74,0005e7d5e15b
0005d8e5d84c,0005c4911524
0005ad1b73e1,00059bb76ca3
00058a5160d4,000578e00225
000565cf8026,000546f8fac7
00052301cde2,0005032e11b1
0004e36cde0d,0004bc7dbef7
000497d528e8,00046fec4780
00044eb28c50,00045209f1f9
0004666e220f,000483a85d00
0004a88f0cf0,0004c93f8ed6
0004eb7f3275,000511f403a9
00053afcce8d,000568bc2aa0
00059967543c,0005c68f2c44
0005f3b0431f,000629569a28
00065df06547,00069535266e
0006c6f0b1fb,0006d92264d9
0006dc4d1a4c,0006d953a47b
0006cf8541c2,0006c4fc1dd1
0006b8367891,0006a5fcfaa3
000691b8f632,0006821ebc1c
000673458652,0006645930a6
000654f04e77,0006419d9ca5
00062d0ebc15,000617bce717
0006027558b5,0005f0eed604
0005e12be7a6,0005d0bf7858
0005c0f452a2,0005b3ddffe8
