0006699b5f,000666d0a1,0006686623,00066bf5ab
00071861d5,000726588e,000734054e,0007424f97
00075134ad,0007617199,000772b123,0007843706
000796792b,0007a9b110,0007bd8876,0007d2611a
0007e7a87e,0007fb406f,00080ec7c9,000821d4b7
00083533cb,00084bd7a5,000863e23b,00087a812e
000890fa85,0008a8fa8c,0008c02202,0008d7c092
0008ed4e93,0008f84f46,0008fe3c2c,000901bc26
000902c989,00090322e6,000902794a,0008ffb52a
0008fc0206,0008f8ff0e,0008f5d62f,0008f23f1e
0008ee3df8,0008e8869c,0008e230ff,0008db32dc
0008d40b04,0008cdcb87,0008c7eefa,0008c1b8ff
0008bb8f56,0008b55f42,0008af18d6,0008a8e680
0008a28ff0,00089a8cac,000891e9fd,0008895db9
000880c3eb,0008777ef0,00086e6257,000864ef69
00085bfaea,00085555af,00084fec11,00084ae352
00084677e5,000842060d,00083dd0ab,00083a0442
0008367241,0008321cd8,00082dae80,000829417a
000824f3e6,000820b831,00081cad12,0008189cd5
000814b942,000810d720,00080d1a3f,0008097374
000805f1a2,0008021d7f,0007fe5711,0007fa80c1
0007f6ca50,0007f34853,0007effe9c,0007ec7503
0007e8fddd,0007e5c05b,0007e28264,0007df526f
0007dbf78c,0007d6fb88,0007d153fb,0007cb8e13
0007c59276,0007beef8d,0007b83a2a,0007b117b5
0007aa16e0,0007a45e6b,00079f4a8a,000799f9cc
000794d842,00078fefaa,00078af6b5,00078658e2
0007817d2b,00077a1ebf,000771db02,000768ece1
00075fc7f5,0007579fdd,00074fc4a7,0007480c42
0007407221,0007376d15,00072e0b6e,000725a482
00071da94f,0007148206,00070c03a1,0007035ccf
0006fc2851,0006faf341,0006fcedc2,0007001257
000704dafc,00070a8ba9,0007110d47,00071900ad
0007218aa9,000727db69,00072db1f4,0007340049
00073a9acb,0007416fd2,000748e510,000750356d
0007583bb7,0007629b4c,00076e2660,00077aafdf
000787cc88,000793562e,00079eca02,0007a9ff82
0007b576dd,0007c34884,0007d223d5,0007dfaace
0007ed0472,0007fbdff9,00080a0b28,0008189a4e
0008255f0e,000828d431,000827ceb8,000824e034
00081fd808,000819ce6c,000812e7ad,00080a121e
0008009a0e,0007f8f1b4,0007f1bb9a,0007ea1149
0007e2398c,0007d9601e,0007cffe78,0007c67f80
0007bca98d,0007b19031,0007a608e5,000799b3d8
00078d3bc6,000781ecf6,000776dc2a,00076c2512
00076169bf,000753fcc0,000745aac5,0007386ee0
00072b8a93,00071d4766,00070fd61f,00070208d7
0006f60933,0006f1e693,0006f1d17e,0006f38e2a
0006f760e6,0006fb905a,000700ade6,0007076566
00070f038d,000715bc1e,00071ca7d2,000723d6b2
00072b82ba,000734470a,00073da743,00074776ed
000751934a,00075ab72c,000763a9b2,00076cd7ee
00077625ac,00077f1534,0007882b5f,000791121f
00079a3dc1,0007a49f92,0007afa903,0007ba724a
0007c56726,0007d0ab1c,0007dbd55e,0007e73806
0007f23893,0007fa6cef,00080170b1,000807c736
00080d9dc3,000813762a,0008192dee,00081e759b
000823927c,0008283ff7,00082cbf83,0008313c75
000835b0d4,00083970ee,00083d2abd,00084090c3
0008442e1b,000848ff2a,00084e6d1f,0008540b80
000859ec93,00085f3fd4,0008648a1d,000869cb38
00086f1b2f,0008746838,000879cb51,00087ec479
000883af81,000888c856,00088dbd6c,000892aac0
0008973ce6,000899aa53,00089b2658,00089c26ce
00089cbda9,00089ce933,00089ce693,00089c652f
00089bcb2e,00089b6ff8,00089b3465,00089ac64e
00089a58b5,0008999262,000898b0f8,000897bd9c
000896bba7,0008951802,0008934de9,000891357d
00088f1a7b,00088d2fa0,00088b5b4e,0008898e5f
000887ca4b,000885199f,0008822cac,00087f77ae
00087ce556,000879d303,00087700fe,00087404fb
0008719231,000871132f,000871ae99,000872c4c1
0008747779,000875fb00,000877c116,000879db8f
00087c472b,00087e9964,000881208a,000883955d
0008863bd2,0008892e91,00088c4882,00088f8a5e
000892cee5,000894e2a3,000896994b,0008982254
000899a00b,00089b1075,00089c9760,00089dfa2e
00089f788a,0008a0f5e8,0008a294d3,0008a445bf
0008a61d0e,0008a799ae,0008a92a5f,0008aab3a7
0008ac6e37,0008ae750b,0008b0cfe8,0008b30379
0008b56a91,0008b82b12,0008bb1278,0008be2d37
0008c14b6a,0008c2f01e,0008c41973,0008c568af
0008c6bab4,0008c77900,0008c8662c,0008c8e9b1
0008c9defa,0008cd0565,0008d13826,0008d5fa87
0008db2d02,0008df3e73,0008e332ff,0008e70878
0008eaf721,0008efc0d7,0008f4f6d2,0008f9353e
0008fd452a,00090236e5,000906bc46,00090b5c1a
00090ee297,00090ca110,00090799d0,0009018838
0008fa3075,0008f1a145,0008e87b0e,0008ddf011
0008d31e33,0008ca6e9a,0008c281cf,0008ba0729
0008b1868f,0008a8c70f,00089f97a7,000896a61a
00088d24f2,0008804996,0008722016,000862caab
00085303ec,000844c285,000836ccfa,0008290a5b
00081b41c6,00080ab9d8,0007f9491e,0007e94bc6
0007d9c555,0007c84f44,0007b7ca0c,0007a6d889
0007981ef3,0007935277,000793a279,000795e9c1
00079abf02,0007a0b01e,0007a7cb4c,0007b11603
0007bb4431,0007c28f28,0007c946ce,0007d089d6
0007d831f3,0007e0856a,0007e9abe0,0007f2c0f9
0007fc9d78,000808a9f3,000815cff3,00082419a9
000832f1a9,00083fceaa,00084c82e2,000858c575
0008654dbd,00087508af,0008861cbe,00089586a8
0008a4afa4,0008b5a090,0008c5a017,0008d61890
0008e44202,0008e6bebd,0008e395ae,0008ddde48
0008d57356,0008cc0968,0008c18126,0008b4999a
0008a6c322,00089a73ba,00088e5345,000881b49d
000874bda1,00086636d5,000857055a,000847699d
00083785dc,0008278012,0008177cef,000806d2d4
0007f622d2,0007e6445c,0007d689c6,0007c727da
0007b7b585,0007a5a0f1,000792a52c,0007807557
00076e7dc1,00075b69f2,000749029a,000736400f
000724f7a6,00071a1c5f,000712930b,00070c995f
0007085b17,00070433ac,000700d060,0006feb001
0006fd612c,0006fbceb1,0006faa3be,0006f9a4ef
0006f922c4,0006f9b560,0006faca97,0006fc6cf6
0006fe3cbe,0006fe5fb7,0006fe0c4c,0006fdafba
0006fd5f75,0006fd4f7e,0006fd88ff,0006fdc38e
0006fe46cf,0006ff21ce,00070059fe,000701d347
000703a1fb,0007055f81,0007076179,0007098a2b
00070c0c21,00070ef6f8,0007124a56,000715dc50
000719c4af,00071da4c5,000721c119,00072606f5
00072a91d7,00072f3880,000734208c,000739107d
00073e3854,00074385b3,000748fd0d,00074e97c8
0007544d01,00075962b1,00075e5b9f,0007634b38
0007684bb3,00076d3b8b,0007724963,00077747b8
00077c6b0c,000781a28a,00078704ad,00078c779b
0007921169,000797687d,00079cd053,0007a23c9a
0007a7cb83,0007ad6360,0007b32e0b,0007b8b409
0007be5ac3,0007c48788,0007cad824,0007d15e3c
0007d7d664,0007dc7d91,0007e07c98,0007e4b2cb
0007e8dfff,0007ec4e19,0007efef3e,0007f304fc
0007f6a79f,0007fd5647,0008056869,00080e4412
000817ac9d,00081f9df3,00082761e5,00082f0004
000836b8a9,00083fbd30,0008495488,000851aba4
000859be2f,0008630a94,00086bbea2,000874a1c1
00087c0400,00087bbe15,000877c264,000872537f
00086b2932,000862af03,0008596f30,00084e6e83
000842fe34,000839f713,000831b87c,000828e714
00082002e7,000816a1df,00080cb9f7,0008030648
0007f8c17b,0007eb5c71,0007dcc5d3,0007ccf368
0007bcbc36,0007ae562e,0007a04d58,000792a454
000784f601,000773ee66,000761c8b7,0007514874
0007414d3d,00072f53a1,00071e7db3,00070d2f8b
0006fe6fa1,0006fb0809,0006fd6c25,0007026016
00070a44b4,000712d6ea,00071cb4aa,000728e4e2
0007364620,0007421194,00074df217,00075a3696
00076711ea,00077561b4,00078482bb,0007941b8c
0007a41ef9,0007b35af2,0007c277a2,0007d20bd8
0007e1c582,0007f094d2,0007ff6f11,00080de034
00081c970d,00082d8390,00083f7089,000850a7c9
000861e7e9,000873ce13,0008853e89,000896fa84
0008a79f13,0008b2614c,0008ba6739,0008c0d81c
0008c5f668,0008cb2223,0008cfce85,0008d373b0
0008d6798f,0008d8759b,0008d9ca2f,0008db08e9
0008dbf55f,0008db5604,0008da78c4,0008d8c5da
0008d75b4f,0008d8e8fb,0008dbbb65,0008defa32
0008e29dba,0008e5048b,0008e72745,0008e927f3
0008eb16dd,0008ed3c16,0008ef75f4,0008f0ae2b
0008f1923c,0008f30e6f,0008f40c94,0008f4f8ae
0008f4d63b,0008efae93,0008e81739,0008df630b
0008d58074,0008cab4c3,0008bf56c7,0008b2c57a
0008a5d45f,000899f43a,00088e5ff3,0008825b5e
0008763773,0008698798,00085c7a3d,00084f613c
000841f6c1,000832f5a3,0008236086,00081314eb
00080298e8,0007f2f01c,0007e3742b,0007d422de
0007c4d0b5,0007b38f55,0007a1b25e,000790a507
00077fe3a2,00076e0dc2,00075cda7a,00074b6580
00073b54c8,0007312039,000729fdc9,0007243d9a
0007201b4b,00071c3e5b,0007192224,0007174143
0007161f5c,0007145b28,000712d0f7,000711862c
000710aeb6,000710b1fe,0007113e99,000712314c
00071374f6,00071405d0,00071488e6,0007154607
00071635c4,000717010f,0007180769,000719088d
00071a5978,00071c81d0,00071f3800,000721df94
000724c936,00072801fd,00072b516f,00072ee208
0007325c2d,000734201f,0007354380,0007362998
000736e730,00073794b5,0007385121,000738d846
000739783b,00073a568b,00073b6e0f,00073c94d4
00073de85b,00073f0851,0007404261,0007418ace
00074301b6,00074482df,00074639b2,000747eef6
000749d9df,00074bf43c,00074e4268,000750bd18
00075363c2,0007557ef2,0007579285,000759d623
00075c4d62,00075e9d5a,00076132af,000763c50b
000766bff0,00076abdf4,00076f6464,00077470c6
000779ec1d,00077f1f55,0007848926,00078a1b35
00078ffdc1,0007965341,00079d118d,0007a3b6fd
0007aa95b5,0007b1cef4,0007b9226d,0007c0b973
0007c83bb4,0007cdfdcc,0007d326af,0007d7f45f
0007dca0f5,0007e199af,0007e6b787,0007ebc082
0007f0e08f,0007f58b27,0007fa2931,0007ff23d7
000804545c,000808cfe1,00080d84dc,0008121c0a
0008174537,00081ea4e2,000827482a,000830199c
0008398bda,000843961a,00084df12a,000858e3d0
000863ef44,00086cd228,000874fe57,00087d5f9a
000885bde5,00088d986f,000895b644,00089d4bd1
0008a56658,0008b03ff3,0008bc541a,0008c93083
0008d681be,0008e211ff,0008ed59a5,0008f8474e
000903400f,00090feec3,00091d4b7d,0009292a17
000934a73a,0009415d9c,00094d40f9,000959476a
00096371d1,000964a864,0009617cbe,00095c59bb
00095512ce,00094c8f4a,0009430d75,00093784be
00092b3d12,0009209a69,0009164a2a,00090b5267
0009000a2e,0008f3b43b,0008e6b265,0008d975ad
0008cbb1f9,0008bc24c6,0008abdc38,00089a9620
000888fb1b,00087857ca,000867cdb2,0008576728
000846dd87,000833aeba,00081f8db1,00080c66d6
0007f97de2,0007e4fff1,0007d12f02,0007bceae0
0007aa551c,00079f7141,00079881f2,00079318e4
00078fa9a3,00078cea1a,00078b0bf3,00078ad240
00078b50fa,000789c8bf,000787ecbf,000786722a
0007855215,000784cc53,000784ecf4,0007851c21
000785dfe0,000787d612,00078a8066,00078dec32
000791c679,00079473d5,0007972319,0007999c77
00079c5ebc,0007a12e4c,0007a6f45c,0007abbf8d
0007b082d4,0007b685ae,0007bc14eb,0007c20871
0007c6ab2d,0007c3f6bf,0007bdca28,0007b640ee
0007ad296a,0007a33009,0007989f59,00078c9057
00078027e2,000775ac25,00076bd51b,000761aaa7
000757827b,00074ccacd,000741bbc1,000736d0cd
00072ba1e7,00071eb971,0007114249,000703092c
0006f4b5c1,0006e7c402,0006db3235,0006cf0dc8
0006c30298,0006b475df,0006a5275e,0006971f95
00068992d4,00067ab09f,00066cc23e,00065e93b0
0006526001,00064e8199,00064ef77f,0006516ac5
00065621b7,00065b5fc4,000661ad28,000669c1aa
000672d87e,00067b035d,0006836cfb,00068c3719
000695936b,0006a02117,0006ab6428,0006b726ef
0006c34fca,0006cebda0,0006da1bde,0006e5d4b9
0006f1c226,0006fd4e98,0007090c02,000714a5cf
00072090ff,00072ddd8b,00073be6ff,000749a818
0007579867,000765fb22,0007744172,000782cc77
000790e0ea,00079bb368,0007a51a4b,0007adc569
0007b5d516,0007bdcf25,0007c59b7b,0007ccda5b
0007d3e78d,0007dac785,0007e18dde,0007e8432d
0007eeeb8d,0007f4e27b,0007fac33e,0008005679
0008060909,00080c88fe,00081374bd,00081a6da6
00082190d0,0008284559,00082eed23,0008358426
00083c1d92,0008427a30,000848cf35,00084ed622
000854cca5,00085ab162,0008607795,00086620be
00086b92e9,00086fc91d,0008737bf6,000876c3d2
000879cc48,00087c9d4e,00087f4c31,000881acf3
000883ebfc,000885b3e5,0008874e3b,000888bf64
00088a1c65,00088afd45,00088bc8ed,00088c4e06
00088cdb05,00088da931,00088ea26a,00088f8aef
00089080d8,00089107f7,0008917996,000891c573
0008920ab7,00089217f5,0008921d01,000891d0e6
0008917312,000890fe48,0008906ba4,00088fb7a1
00088ed0fc,00088cc075,00088a332a,0008875711
000884431a,000880c56a,00087d25b6,0008792e36
00087527d3,0008713393,00086d51a6,0008693571
00086515d9,000860bcad,00085c4b9f,000857c75d
0008532afd,00084dc0d8,0008481483,0008422027
00083c19a5,0008360f9f,0008300c31,000829efc8
000823d8bf,00081d4538,00081699a6,00081009fd
00080993d9,000802a812,0007fbdb78,0007f4f334
0007ee5e2f,0007e8df52,0007e41156,0007df56e4
0007dafe21,0007d6eba7,0007d31106,0007cf8a08
0007cc22f3,0007c78e93,0007c2aab8,0007bdee78
0007b949b0,0007b45ce1,0007afac97,0007aac4cf
0007a6440b,0007a34acb,0007a11da9,00079f69e2
00079e1b11,00079c05f1,000799f27b,000797d838
000795ea21,000794bd7b,000794000d,0007929f43
0007913875,0007909605,00078fbf44,00078f17e2
00078dbabe,00078814cd,00078072d1,0007782e2c
00076f1444,0007651743,00075ac885,00074f84f6
0007443510,00073ad973,0007324d3a,0007297246
000720bd36,00071809a8,00070f2286,000706a059
0006fdcafb,0006f22e4d,0006e59631,0006d81d7c
0006ca6a92,0006be4845,0006b29394,0006a73cc3
00069c06aa,00068e7204,0006802d46,00067357e5
000667115f,0006594ca7,00064c8b37,00063f8c98
000634b019,000632d600,000635a985,00063a9034
000641e422,000649f55f,0006532ab0,00065e5619
00066a8725,00067549a7,0006801955,00068b5ba1
0006972a4b,0006a4165d,0006b1c63a,0006bfd4ec
0006ce6585,0006dcfac9,0006ebcb29,0006fb31d9
00070ae2e7,000719b77f,000728a1ae,0007374a2f
0007464078,0007573909,0007692350,00077a5da7
00078ba4b6,00079db70d,0007af65fe,0007c1688c
0007d2616e,0007dd9096,0007e60eae,0007ed2851
0007f2feac,0007f8aae0,0007fddf2c,000802055e
000805abf6,0008091589,00080c3671,00080f3495
000811fbf3,0008138fb9,000814e359,000815abd1
00081693ea,000819134a,00081c4b35,00081f98b7
0008232134,00082621ad,0008290619,00082be7a4
00082ebd17,0008310c79,0008333191,000834eca2
00083683f0,000838234f,0008399ef5,00083af1b9
00083bfdd9,00083b9854,00083a8c6a,0008392ed3
000837845f,0008354259,000832cf88,00082fe75d
00082cef50,00082a70e4,0008282b54,000825976f
000823014c,00082049f1,00081d6adb,00081a91e0
000817802d,000812e337,00080db36b,00080800b1
0008021cec,0007fc9060,0007f716ae,0007f18e3d
0007ec0403,0007e57cdc,0007deac46,0007d841ed
0007d2023b,0007caf3d0,0007c42fc2,0007bd385e
0007b6fd65,0007b3d6d4,0007b25ba4,0007b1646b
0007b14756,0007b1878f,0007b22deb,0007b38701
0007b52968,0007b562c1,0007b549ab,0007b55dee
0007b595dc,0007b5c793,0007b64a65,0007b6a381
0007b760de,0007b95d8d,0007bc0314,0007bf2501
0007c29aef,0007c51b46,0007c78d67,0007c9d45e
0007cc3ffd,0007cfca65,0007d3df25,0007d72858
0007da5a1b,0007de5359,0007e1ef4a,0007e5b67a
0007e886ac,0007e61bed,0007e137b9,0007db4fb5
0007d446a0,0007cc7221,0007c4243f,0007bab1da
0007b0f858,0007a89728,0007a0a92d,0007986184
00079011e4,00078754d8,00077e4abc,0007755014
00076c0e4d,00076121b8,0007559db8,0007496f41
00073d1679,000731a2c9,0007266829,00071b5e2e
0007105e73,000703917f,0006f63869,0006e9c50a
0006dda7b8,0006d0655a,0006c3c7a0,0006b6f108
0006ab87c1,0006a62c0d,0006a3ff4e,0006a313d5
0006a3cd4e,0006a53849,0006a76f37,0006ab09c5
0006af49ea,0006b1ddde,0006b435e9,0006b6f719
0006ba13a8,0006bda4aa,0006c1d096,0006c60c58
0006cadf14,0006d10c24,0006d80131,0006dfb082
0006e7d72c,0006ef03f4,0006f63e39,0006fd5dd6
000704c5de,00070ddc35,000717c509,000720d607
000729e494,000734155c,00073dead2,0007481683
00075123e0,000753d42c,000753829a,00075216da
00074f54a2,00074b9929,000747553c,000741b345
00073bcd8a,000737ff8a,000734effa,00073178bf
00072e0700,00072a430c,0007262266,0007223bb8
00071dec57,00071707aa,00070f2cf1,00070663de
0006fd519f,0006f5a3b3,0006ee4814,0006e731c8
0006e02579,0006d6ad51,0006cc7023,0006c3890a
0006bb16fd,0006b0fdb9,0006a7c608,00069e3c71
000696b4a0,000697fe40,00069dd984,0006a57356
0006af5a6a,0006ba6069,0006c67bc6,0006d49860
0006e383c5,0006efb0d4,0006fb4c99,0007077a54
0007140841,0007211a40,00072ef5e2,00073cb91f
00074b4a39,00075c569f,00076e9ec7,0007820ad7
0007961291,0007a8445a,0007ba558f,0007cc10db
0007de108a,0007f2eb46,000808fea4,00081d7886
000831b2eb,000847b648,00085cddad,00087272be
000885da51,00088e2c42,0008911b87,000891cb36
00088fec64,00088cab50,0008884ed5,0008818bf5
000879fdd3,000874ea30,0008707475,00086b50a9
000865e765,00085f6703,0008582605,000850cb58
000848d20a,00083e7605,00083324d9,0008269bf6
000819ae1d,00080e40b2,0008030a20,0007f81c69
0007ed0cda,0007de9553,0007cee61b,0007c0a3d8
0007b2be16,0007a2c989,000793c636,00078433ba
000776ebdb,00077438c5,000776e980,00077bb6ca
0007832e28,00078b9a3c,0007952fb5,0007a0fee4
0007adbb5b,0007b7c29e,0007c14c90,0007cb4d89
0007d5b429,0007e0ef5c,0007ecf50b,0007f8ff75
000805b28c,000813da0a,000822c964,000832a820
000842f406,000851817b,00085fea29,00086dddde
00087c0d83,00088d188b,00089f5915,0008b01e2c
0008c0ab08,0008d2bbc5,0008e3f525,0008f59164
0009052421,00090a66af,00090aac41,000908b39c
0009045760,0008fef3f2,0008f88c15,0008effc00
0008e69963,0008deb776,0008d71025,0008cedfb5
0008c65da2,0008bc8632,0008b209b6,0008a733b3
00089c00f4,00089012a3,000883e013,000876ee6d
000869d77b,00085d8048,0008514096,0008453596
00083910a7,00082a7857,00081b0347,00080c5374
0007fdd442,0007ee0e42,0007dedd84,0007cf47b5
0007c1198b,0007b93e4a,0007b4a840,0007b15dd5
0007afba40,0007ae86a1,0007ae0e48,0007aee778
0007b06487,0007b06ff8,0007b056b0,0007b0818a
0007b10187,0007b2149b,0007b3af65,0007b56acc
0007b792d2,0007ba285d,0007bd1e3e,0007c08d44
0007c44962,0007c742ce,0007ca4c1c,0007cd2e59
0007d05034,0007d4d090,0007da04c5,0007de9a3f
0007e33c6b,0007e8a738,0007edd3d3,0007f3458f
0007f7ebbf,0007f7bff9,0007f55c4a,0007f21d41
0007ede96c,0007e90c07,0007e3d5e1,0007dda348
0007d746d1,0007d24197,0007cdbfb8,0007c8ffc4
0007c44f4d,0007bf4421,0007ba04d4,0007b4e687
0007af9ae1,0007a8d37c,0007a19556,000799bf07
000791d4b1,00078ae283,00078438d1,00077dd407
0007778498,00076f53df,000766971c,00075ec116
00075746fa,00074ebd15,000746e2fc,00073ece76
0007382c5e,0007378f9f,00073a1a70,00073e0bcf
000743a276,00074983c0,000750242d,000758027d
0007609746,0007685db6,0007704662,0007785dfb
000780d725,00078a1aea,000793d837,00079ddd77
0007a82057,0007b1a716,0007bb09b4,0007c49f7c
0007ce4bb3,0007d7713f,0007e0a67e,0007e9994a
0007f2be39,0007fd0c93,000807f0bf,0008127bd7
00081d1bd1,000827ee44,0008328a14,00083d4cfa
0008478f0e,00084ec9dd,000854b2d3,000859a8d4
00085dffbd,0008629da6,0008670b97,00086b0b94
00086eb3ce,000870f456,0008728f23,0008743bc8
000875bbef,000876132a,000876654a,00087608b7
0008761904,000879309f,00087da141,000882ab16
00088831a1,00088c6e30,0008907777,000894666a
0008985bfb,00089cf7ee,0008a1e029,0008a5b11d
0008a93a53,0008adade2,0008b1a1ea,0008b5a398
0008b86ec5,0008b52213,0008aee15f,0008a77b10
00089eb2f5,000894ace1,00088a00e7,00087ddd2a
0008716482,0008670a86,00085d6a4f,0008533bdb
0008490127,00083e75ca,00083375cb,000828aed7
00081d5bc0,00080ed8c8,0007ff1b51,0007ee340d
0007dce49e,0007cd3234,0007bdd307,0007aebac8
00079f9fae,00078d9b24,00077aa1b2,0007692849
0007582c95,00074553da,00073380c1,00072144e8
0007115a5b,00070bac5a,00070b40e0,00070d0fa6
00071189c6,000716d7f1,00071d5b6d,0007260c98
00072fca45,000737925c,00073f3868,000747552d
00074ff82b,000759b99e,0007644c72,00076f27ee
00077a969e,00078670b6,000792aedd,00079fa9f3
0007acfcad,0007b91a12,0007c53c14,0007d105e0
0007dd1f5b,0007ebb769,0007fb6ffb,00080a303a
000818ec75,000828c1dc,0008380aa2,000847baea
0008560065,00085ca17e,00085fa907,000860eafb
0008607c18,00085fbd89,00085e5d06,00085b92fa
0008582a3c,000854e679,0008517266,00084dd2ba
000849f8d5,000844c299,00083f3b19,0008392db9
0008333ca4,00082ed6c5,00082b2db4,00082788e5
0008242a1a,0008209608,00081d0278,0008199789
000816301d,000811d2f1,00080d300e,0008086faf
000803af08,0007fedb35,0007fa2466,0007f54eb2
0007f0a171,0007ec24d0,0007e7deac,0007e3cd2a
0007dfeebe,0007db9325,0007d74eaa,0007d2fadd
0007cee7fa,0007cba02c,0007c8ddae,0007c5f7c2
0007c34d67,0007c0f770,0007beb183,0007bcc76a
0007bac082,0007b6a6e4,0007b1dfdb,0007ac95da
0007a730ae,0007a2a859,00079e6f74,00079a623d
0007967bfd,0007915771,00078bedb7,0007874d68
0007831203,00077e0369,00077993a3,0007750592
000771b2d3,0007732696,000777284d,00077c623e
000782fda1,000789b30b,0007910d3d,0007996124
0007a2604a,0007ab1dbe,0007b42ebb,0007bd5ab5
0007c6ea35,0007d143cc,0007dc01ee,0007e71d52
0007f258bf,0007fc2d89,0008059874,00080efe25
00081861a6,0008219934,00082af0ad,000834139f
00083d665b,0008475de2,000851bb87,00085c137f
0008669703,000870e688,00087b2e60,00088588c0
00088fd594,0008993bd6,0008a26320,0008aaf86e
0008b372c5,0008bc8a09,0008c5acf9,0008ceddf1
0008d7daa4,0008de9d42,0008e47bdb,0008ea911f
0008f082d9,0008f558a9,0008fa5306,0008fe84af
0009035547,00090c1a7c,0009169d98,0009220fed
00092e244b,0009385569,0009423932,00094be25d
0009559637,000960c7f1,00096c9452,000976bf03
0009807bb1,00098bae57,0009960d4c,0009a09133
0009a91f41,0009a81e5b,0009a26c5c,00099ad742
00099102f5,0009857e72,000978ebe9,00096a186f
00095a9f55,00094e0690,000942492c,000935bd9a
000928ff29,00091b9728,00090d7001,0008ff6fde
0008f0a1f7,0008dde519,0008c99283,0008b3b20e
00089d3a09,000888c74f,000874a953,000860db5b
00084cf31c,0008353275,00081c1ba8,000804ec39
0007ee49ac,0007d52761,0007bd431d,0007a4c9f2
00078f4072,0007870d2b,000785a938,00078704a8
00078bc765,000791dcc8,0007997b9b,0007a3fcf3
0007afbbe6,0007b844f4,0007c04b41,0007c90559
0007d25473,0007dccee2,0007e85cda,0007f40fdd
000800ab6d,00080f4068,00081ee902,00082fd640
0008416295,000850f70d,000860782b,00086f8d05
00087f0130,0008920bc7,0008a6a446,0008b989a1
0008cc3f78,0008e0fb93,0008f4cb44,0009092e6d
00091b2b91,000920b7f2,00092041d6,00091d423e
0009176db3,0009104609,000907f153,0008fd04f2
0008f13769,0008e7e4da,0008df2717,0008d5c729
0008cc1ee1,0008c1260d,0008b56a9a,0008a98246
00089d126f,00088ed73d,00087fece6,00086fe98b
00085f9fe7,000850c877,0008422e43,000833f10b
0008259c3a,000813e11a,000800f56c,0007ef6bf4
0007de41d4,0007cb2ef5,0007b91121,0007a670ae
0007960fab,00078fe20f,00078eecbe,00079012e5
000793d5d2,0007987972,00079e4662,0007a63c80
0007af2a38,0007b5bfb8,0007bc02c6,0007c2bddc
0007c9ee51,0007d20cf7,0007daf983,0007e40afa
0007edbfd8,0007f87f2f,000803e397,0008102108
00081cc9af,0008280620,0008333980,00083e139b
000849385b,000856f0fa,000865cffb,0008737d67
0008811379,00089003c2,00089e50b2,0008ad0655
0008ba131d,0008be5205,0008be5d4e,0008bc8f0b
0008b8ca10,0008b42f2a,0008aec9e0,0008a79b4d
00089fced0,000899625f,0008934061,00088cb926
0008860200,00087e3530,000875ee13,00086d6da5
000864b06f,00085b5052,000851c3c7,0008479c5d
00083d673e,000833f0a5,00082aa328,000821962d
00081884f0,00080d4972,0008015869,0007f62644
0007eb3193,0007df279c,0007d3b5b3,0007c7f595
0007bd895c,0007b8d2c6,0007b7186d,0007b69f55
0007b7b118,0007b912e6,0007bb275c,0007be6b5b
0007c25629,0007c5406c,0007c8332c,0007cb5e7b
0007cee62b,0007d30ff1,0007d7b5f9,0007dc94a5
0007e1c849,0007e6cd25,0007ebf298,0007f15fda
0007f70323,0007fc3226,0008017d64,000806aac0
00080c128a,0008126371,0008193b65,00081fb59d
0008264a94,00082d4ecb,0008343769,00083b4bc9
000841ef1f,00084583d0,000847be90,000849708b
00084a93fe,00084b32ac,00084b9d5f,00084b60ed
00084b11db,00084b9507,00084c7348,00084d167b
00084dc5f7,00084e3411,00084e7cb1,00084ed1f2
00084eff41,00084ddc80,00084c49d5,00084a3d20
00084813b2,0008466002,000844cedd,00084346b8
000841c5dd,00083f148c,00083c0bad,00083981dd
0008372b9c,000833f0cd,000831104e,00082df6e6
00082bb92b,00082d1bad,00083070f1,0008345d48
00083943c3,00083e9cd8,000844671f,00084b0033
000851e3f0,00085709eb,00085bbd8f,0008609bc1
00086594e0,00086a8031,00086fbea2,000874b98e
00087a1bd9,000880f67a,0008888859,000890b024
0008992811,0008a03c1d,0008a7239b,0008adb0f3
0008b459da,0008bcb000,0008c5bc90,0008cdaed1
0008d56c91,0008de0d6b,0008e60e1e,0008ee3fe2
0008f506ff,0008f4b323,0008f0fac8,0008eb892e
0008e474b9,0008dced44,0008d4bab3,0008cb228d
0008c0e9f5,0008b6d210,0008ac8836,0008a20354
0008973fa4,00088b2f9c,00087ec91d,000871e59c
00086510d1,000859747a,00084e7437,0008435c11
0008387f8a,00082da21d,000822cf79,0008183466
00080d9cdb,000801c17f,0007f587d3,0007e954c1
0007dd2fd4,0007d0ec43,0007c4ea60,0007b8c558
0007ad0719,0007a27017,0007988891,00078f481c
00078682e1,00077cecc1,0007738958,00076a3022
000761571b,00075a5a9a,0007546ea0,00074e4618
000748865e,000743c04d,00073f1008,00073b2f96
000736f1ec,00072e598a,00072427b0,000718fbbb
00070d6d43,0007039670,0006fa4356,0006f12ce2
0006e84d1f,0006dd95b1,0006d26d51,0006c8defc
0006c000d9,0006b58014,0006ac0c52,0006a27147
00069b11b4,00069cfb11,0006a3c374,0006ac837f
0006b7c7be,0006c44a6b,0006d20a4a,0006e1f8b2
0006f2dc7b,00070122f8,00070efa4a,00071d7a24
00072c76ce,00073c25aa,00074cb845,00075d4f27
00076ec2cc,0007828f09,000797909e,0007adc768
0007c4a13d,0007d9a052,0007ee89b7,0008031944
