000334ca1012,0003336c599e,00033438cbad,00033605f0ba
00036b196203,00036cfcf611,00036f2c7db7,000371ed3070
000374f37a03,000377a97415,00037a6529b1,00037d3bafae
00038032f840,0003838fe0b0,0003871c499a,00038acbd350
00038e8f8efd,00039222b531,000395a82bdd,0003994a81ea
00039cf125e3,0003a075828a,0003a3fd584d,0003a773f5bd
0003aaf861a3,0003af02f82c,0003b3455c56,0003b76a2b5b
0003bb90f512,0003bfe697b7,0003c425a415,0003c87ab239
0003cc96a31e,0003cf8ec43a,0003d1f952c2,0003d41d4101
0003d5fbeedc,0003d7dff895,0003d9aa3a8d,0003db421273
0003dcbb7117,0003de27fde1,0003df7f2d58,0003e0d61727
0003e21d81e4,0003e327ca3c,0003e4237db5,0003e501cdcd
0003e5e6e2bd,0003e746ffb5,0003e8d7a160,0003ea746df2
0003ec1d80fc,0003edaf9bfa,0003ef38299d,0003f0c52758
0003f24a19ba,0003f3b77b85,0003f516aab3,0003f65bc23f
0003f79153d9,0003f8d93269,0003fa144ba5,0003fb465eac
0003fc5e2703,0003fd17caa0,0003fd9b2537,0003fe15bd9f
0003fe731ad3,0003fe933898,0003fe9cc64c,0003fe7d207e
0003fe56e50d,0003fea304f2,0003ff16f8a5,0003ff68d751
0003ffb55b8f,0004001ce57c,0004006b3b89,000400cf5bbc
00040103a645,0004003f9475,0003ff0baf05,0003fd915f9b
0003fbe7bee7,0003fa84f342,0003f924c0e7,0003f7b9db5c
0003f642c821,0003f46e3dd6,0003f271524a,0003f0bc7a01
0003ef15a9c6,0003ecfbcc51,0003eaff05ed,0003e8eb674c
0003e736808f,0003e76af608,0003e89510c7,0003e9f68b10
0003ebc6f0a8,0003ee1dda97,0003f0a97b0b,0003f3b3f43d
0003f6c93e9a,0003f884fbea,0003f9c07dcf,0003fb347246
0003fca040d4,0003fdd9f9df,0003ff42f3b6,00040062c9d7
000401da8164,0004056775d4,000409d26d98,00040edc090d
00041434968f,0004188fdd8c,00041cbf5651,000420cf0092
000424e50f2c,00042a469da0,0004301f6949,00043512b0b1
000439c54272,00043f82855e,000444bdf037,00044a2a4a50
00044e5d8bcc,00044cd23b79,00044862c3a3,000442dcd79b
00043bf01aa3,00043429ab39,00042bc03146,000422092fec
000417e87406,00040fae9a31,000407fa4bf8,0003ffe3ef0c
0003f7abef68,0003ef2610af,0003e62e9c38,0003dd5e6967
0003d4152aa8,0003c8bda21f,0003bc873c63,0003af784204
0003a212b4bd,000396106845,00038a454f84,00037ec63b03
000373346111,0003655a4947,000356aa61c4,00034933324c
00033c0d70f3,00032d8c630e,00031fd24f39,000311c9537e
0003058916c0,00030191bf6c,000301c088fb,000303c6c2b4
000307dcf70e,00030ca01cf3,0003124b4e59,000319b1aff8
000321e13ef5,000328d5ef0f,00032fbaf3a8,000336fe6fa7
00033e9e238a,0003474cb6df,0003508f605b,00035a2035fa
00036404131d,00036dfb9d46,0003780d1bfc,000382a00c8a
00038d555a42,000397594886,0003a1581efe,0003ab18a2b9
0003b500e460,0003c0d004fe,0003cd61cc5b,0003d95a0449
0003e541ee14,0003f1f49017,0003fe3a17ca,00040aca63fc
00041655923d,00041ce80f32,00042108adcb,000423f799ee
000425b04d6d,000427587662,000428841fb5,000428c408c9
0004287e05d6,0004283c91fc,000427b596d1,000427186372
000426373e1a,0004246aa928,00042255943e,00041fd3f6da
00041d56b9b8,00041c502959,00041bd77ae9,00041b75e15b
00041b32c295,00041aae21b4,00041a0937ea,000419726761
000418c0153b,000417ab8a49,000416612ef7,000414d9ccc9
000413282725,000411944764,00040fe2c941,00040e1847e0
00040c185bfd,0004096d8bb7,0004065f8e2a,00040338c63b
0003ffdbcba3,0003fc1f7abc,0003f83c7c39,0003f415a0c6
0003efe1d37d,0003ec5929e3,0003e90bad86,0003e58f9d7c
0003e20de76b,0003deaec70d,0003db2d752c,0003d7d0dc8a
0003d435cbea,0003cf42fd81,0003c9bbf12e,0003c3cf9651
0003bdaa74ad,0003b80f4043,0003b286f22c,0003ad07867e
0003a78024a2,0003a1429c21,00039ac23033,000394c24f34
00038ee6928b,00038871a526,00038245ce03,00037bff9d1d
0003766c074c,00037419fda3,0003736d6b15,00037361a5f7
000374251f98,00037569c20e,000377109225,0003797a5276
00037c26eec0,00037dc6ecbf,00037f231657,000380c1e99a
0003827d98cb,0003846a8cdc,000386a25f71,000388cf0557
00038b4df66f,00038f0f8b88,000393631e97,0003983ab54e
00039d53f109,0003a1c2a5a0,0003a623a864,0003aa7218e2
0003aed8d8fc,0003b4712eb2,0003ba83b1f2,0003bffa4d80
0003c553abb4,0003cb851dcf,0003d16138b4,0003d774dd86
0003dca67294,0003dd77f8c5,0003dc1d1b28,0003d9f6855e
0003d6c83c8d,0003d3054ea2,0003ced160e3,0003c9a9cf79
0003c43a2db1,0003c03cb5e2,0003bca94451,0003b8d64638
0003b4f0fe9e,0003b0d1c158,0003ac640cdc,0003a816c7f8
0003a37789ac,00039d692c59,000396c20ec2,00038f81a9d5
00038807c293,0003819643c0,00037b50757c,0003754709e1
00036f31e0fc,0003676c3662,00035f08c722,0003578b7b21
00035049d57d,00034809bcc1,0003405b9541,00033871e289
000331d67778,00033150ac2c,000333d538d9,000337b2a85a
00033d10f170,000342e7750b,00034963e152,00035120b2b1
0003596ccd2f,000360d248e8,00036829335a,00036fbc94c2
0003778d2b57,000380236077,0003891e6a61,0003924cf87a
00039bad1dc4,0003a4fe5030,0003ae4faeac,0003b7f66a14
0003c1a908d5,0003cac8e788,0003d3d9abfb,0003dcac012d
0003e591f475,0003efe99948,0003facd8d4d,000405366512
00040f88e6e5,00041a5de3d2,000424d2411f,00042f753edb
00043947c10a,00043f569869,0004438847be,000446b2dd25
000448e7e43c,00044b3822c6,00044d235fca,00044e628ba2
00044f2476bf,00044f5c25f7,00044f1b1691,00044ed3341f
00044e42acb0,00044cc30b4b,00044b0c604c,000448d01dd0
000446b1e25a,000446aa2369,000447700976,000448804a18
000449c34718,00044a63983c,00044acf608c,00044b354eb9
00044b7e7a9e,00044be74171,00044c46f073,00044c11a4e0
00044b97b212,00044b99b744,00044b4a1311,00044af142ed
000449eb55ea,00044612fd58,000440c0b646,00043aea2051
00043454d660,00042d0eca2f,00042562fe3c,00041cf55208
000414506559,00040d043c75,000406207388,0003fee82f49
0003f79b4c49,0003f0506eac,0003e8b7c5dc,0003e14ef8d5
0003d97a7adc,0003cf92fa2f,0003c4c6dd07,0003b94723ab
0003ad6e9a08,0003a29c5a29,000397ef741c,00038d655f7f
000382cc07c0,000376ad5fca,000369ffc380,00035e421731
000352c58685,00034632fbb3,00033a301e27,00032df79939
000323149e56,00031e66c351,00031cd9ce41,00031c92f466
00031dd85a99,00031fe66633,000322aba3df,000326d603fa
00032b8adfad,00032eb09174,000331862b58,000334c6adf0
000338462d3f,00033c51076f,000340e0537f,0003457d18fb
00034a93c6dc,00035124eba8,000358686b26,0003606bdcfe
000368c838a0,00037032f718,0003779094ea,00037ecb71dc
000386316f8c,00038f83643b,0003999cabfc,0003a2dadee2
0003abf6fd5d,0003b64af8cf,0003c022cbf6,0003ca53b59c
0003d33b481c,0003d5b62888,0003d503940b,0003d318d598
0003cfabb2fd,0003cb899ff9,0003c6c6156b,0003c0a93993
0003ba1aa98e,0003b55439e5,0003b1039fac,0003ac6379e4
0003a7a1b790,0003a26b6747,00039cc978bf,0003973ae2ab
0003914c8f9f,000389f0bcae,000381fb2827,00037956d801
00037076332c,000368c3bebc,0003614231da,00035a0ca80c
000352c8945f,0003497cc162,00033f72b422,00033675be53
00032dbd65c2,000323da5ec1,00031aa27def,000311268e36
000309335bfe,000308640f8c,00030b294637,00030f79d99b
000315905c2f,00031c53cc68,000323e0be2c,00032cf2b74e
000336ab7319,00033f177b1b,0003475ab8c0,00034ff9afb9
000358e2efaa,0003629b4d1c,00036cd7a048,00037743865e
00038208c725,00038d5e8007,000398fffa46,0003a52e6f00
0003b18ccf6e,0003bd27b727,0003c8b61bad,0003d40e955a
0003df888fb1,0003eccb1daf,0003fac1aee8,00040808d2a3
00041533cf07,00042340c219,000430da866d,00043eb933c2
00044b80ca7b,00045304850f,000457eb78be,00045ba8d030
00045e1cbe4b,000460380ccd,000461c7031b,00046244cf36
000462434650,000462ec9181,00046393f06f,00046404b7ae
000464389286,000463b5fe71,000462d70b8d,000461b9217c
0004606c27fd,00045f4c8c9d,00045e2f9fd2,00045cd269c9
00045b61296c,00045a2b7f82,000458e975c9,000457bb02eb
0004566cdf50,0004542bdffd,0004518079ad,00044f0d1d5c
00044c90f426,000449a35185,000446d58fc6,000443d78cd9
0004413f998c,000440dd8eb5,0004418cc0c7,000442a03114
000444300413,000445edff90,000447d994bc,00044a3245fd
00044caae276,00044e89cb90,0004503d572c,000452032a06
000453ce652e,000455bea9c1,000457cc5304,000459d1c970
00045bef1ebd,00045e6cf760,00046111cc30,000463e39b27
000466c2da94,0004694bdf25,00046bc3fbfe,00046e24ce1a
00047085f1b0,000473706187,0004768b8afc,00047954c460
00047c07352a,00047f13fe13,000481f0038d,000484db75ce
0004875559a3,000487c0f500,000487214410,000486219444
0004849f17eb,000482bcafc3,0004809b0468,00047df9d3cf
00047b3222f3,00047937805f,000477776f02,0004758879d8
0004738ab98b,0004717b32e3,00046f3a3262,00046d0c5add
00046aa1a264,00046726f97e,00046334fa6b,00045edcb4fd
00045a526cdc,00045656dead,0004526b1fe3,00044e912d65
00044aa8114b,000445d216db,000440a00cf9,00043bed1bee
000437559313,0004321933bd,00042d2531fb,000428080fae
000423a2032a,000422b668d7,000423855fcc,00042502157e
00042752f837,00042a06318c,00042d13674a,000430dcab0d
000434e6558e,000438034d8a,00043ae5a288,00043df25cc1
00044112a0d5,0004447691aa,000448144887,00044ba99b89
00044f6f86d9,000453e821f7,000458aa8b50,00045dc7c699
00046300da07,0004679430b0,00046c0aa88f,00047052661e
0004749f9350,00047a0acd21,00047fdc735f,0004851c4cc6
00048a34774e,00048fe2cc91,0004952f330b,00049a9cff0b
00049f32f2ed,00049ff11283,00049ec0d99a,00049caaa39a
0004999ae80f,000496465adc,000492824b1f,00048df16816
000488f96f7f,000484626fda,00047fba389b,00047ae59ecd
000475dcb286,0004704389f1,00046a637736,0004644b9840
00045e1231d8,000458178263,000452299fc0,00044c13e7d1
000445f2d050,00043fed739b,000439dc3be2,000433d820b8
00042dbe5c2f,00042707c14f,0004200c9f90,0004193058e4
0004124db0ea,00040b2be7ca,0004041f0d60,0003fcf7afd2
0003f60f589b,0003f076df32,0003eb8359ed,0003e6d0f6b5
0003e26e0082,0003de2bd1da,0003da0c6a8e,0003d634f7a6
0003d27a6c63,0003ce7526f1,0003ca638874,0003c669ab71
0003c2803df1,0003beb73c47,0003bb0cc4dd,0003b76dc32f
0003b3ec3428,0003b0b3437b,0003ada39591,0003aab83b6f
0003a7e77afb,0003a50bab63,0003a23c6d83,00039f7c8d89
00039cceb623,00039a56cced,000397ff0536,00039595432b
00039334f8fc,0003911cebdf,00038f0af169,00038d10f489
00038affe733,0003882bb7e6,000384fade5c,000381dbdc23
00037e9f9d21,00037b014f52,00037758f72f,00037378eb53
00036fb42de9,00036d264dfd,00036b2050d7,000368fc7229
000366f8dbf4,00036552d335,0003639d9402,00036246a9bc
000360b16ef9,00035d2578da,000358d2db4a,000353fe4b93
00034eee6d11,00034ad81cb4,000346fa4c32,00034345f2ce
00033f9b3367,00033ad9a84d,000335bda353,0003317e80f9
00032d888341,000328b2f4f5,00032460efa3,00031feee4f2
00031ca3fe8b,00031e910616,000323222c02,000328c5f5e1
00032fb80337,00033759b553,00033f94eda2,000348fbdc14
000352d1a1ff,00035b438b90,000363653e40,00036bd7f335
0003747482fd,00037d7d1bfd,000386eac655,0003905111a5
00039a111d85,0003a50e649c,0003b0935808,0003bcb914a6
0003c9169682,0003d46651e7,0003df8da537,0003ea6e7a1b
0003f56022b8,00040237363a,00040fbfd8ea,00041c605ee3
000428c5949f,00043620225e,000442db971f,00044fd4d1e9
00045b6d9787,000460b5bad2,000462d62504,00046369fa69
00046264d07b,00046122f854,00045f309f43,00045bfefb5e
00045819e929,0004545c4194,0004504e8402,00044c101c99
00044774345a,000441b7bad4,00043b91f951,000434eadeec
00042e333d45,000428e8b06d,00042422347c,00041f570564
00041aa03b60,000415c49f88,000410c6ccc2,00040be08b4f
000406d5d968,0004010f1635,0003faeedfe4,0003f4ab5f2d
0003ee410875,0003e7d68f5d,0003e164d318,0003dacf2519
0003d4353970,0003cdd04386,0003c777ca69,0003c149e57b
0003bb21f8e4,0003b48f32ad,0003adf0d7ad,0003a737f30f
0003a096fdd7,00039adf2c38,0003958f24b4,00039017735f
00038ab4813d,000385b73c9c,000380aa6ee9,00037bf17fa9
000376f70f19,0003700df6e4,0003685da70e,0003602ec478
000357c1776b,00035035f8b0,000348db2674,000341a1fbe9
00033a6ffbea,000332439c71,000329c78b91,00032211a26b
00031aa09eb2,00031272aeb9,00030ac21e11,000302f91a9b
0002fc403055,0002fa38e2db,0002fa93739e,0002fc03aadf
0002feaa3b6d,000301c42818,0003056eb62b,00030a206a1a
00030f4f8626,000313d2f7a8,00031856d107,00031d1d979f
000322239e67,000327ca0376,00032dcfb97d,000334099499
00033a7f6bf5,0003411cb90e,000347da0f50,00034eef39fc
00035623bf10,00035cf4e4ec,000363ca8c0f,00036a846a39
0003715d3c43,0003795bd833,000381d3e082,000389f618a7
00039214481c,00039ab2461b,0003a314cee9,0003aba97f6d
0003b3a72dbc,0003b8b0840a,0003bc487122,0003bf2cfd0a
0003c15c5a1d,0003c388caab,0003c56f0c4b,0003c6cd1dd4
0003c7de1675,0003c8ee6028,0003c9d574b9,0003cab32a58
0003cb6aab34,0003cb967d67,0003cb9a4d9a,0003cb5d8c66
0003cb2783c1,0003cbdfd3b5,0003ccf3b5c7,0003ce1c1b75
0003cf5a1fc6,0003d069360e,0003d164f6d2,0003d2682b76
0003d35cdb1f,0003d427f511,0003d4d9d2b2,0003d56206c1
0003d5d06bf2,0003d657267a,0003d6c7e83f,0003d72d0de8
0003d768a545,0003d70fa95d,0003d6655df5,0003d59c7f30
0003d4a7e742,0003d3856db9,0003d248acd6,0003d0dea593
0003cf65b466,0003ce37d679,0003cd1f120d,0003cbef939c
0003cab8ceef,0003c9824c6b,0003c837a9c1,0003c6f6ecec
0003c59a7ff3,0003c3bb983f,0003c1a3d437,0003bf5e7253
0003bd022d87,0003bae5cde4,0003b8d16487,0003b6c52eb4
0003b4b3d174,0003b23e8e94,0003afa41eac,0003ad425b77
0003aaef63a4,0003a85af600,0003a5e9f818,0003a36a9df2
0003a13e6f78,0003a094c852,0003a0acd71d,0003a11ba111
0003a1eb2f9d,0003a2d9fc6a,0003a3f3ded4,0003a55efd24
0003a6f02f9b,0003a84c2dde,0003a9a7d44d,0003ab1697f6
0003ac9813e4,0003ae4b9448,0003b01b6f2e,0003b1fc4b95
0003b3ee125c,0003b5e43aa0,0003b7e17ddf,0003b9f4b421
0003bc108ea7,0003be18a4c3,0003c023bc47,0003c22a30dc
0003c439153d,0003c68c4278,0003c8fcbcf4,0003cb57e6ee
0003cdb2d2e4,0003d032df66,0003d2a6f758,0003d526cb3a
0003d782fe74,0003d925f820,0003da6cd0e4,0003db95805d
0003dc92a0e7,0003dd6f3c9e,0003de37a5e2,0003ded46695
0003df656db1,0003e04409be,0003e13a1f35,0003e21e3d0d
0003e2fd84c7,0003e3db3034,0003e4a70124,0003e579f25c
0003e6345e9d,0003e67f42e2,0003e697344e,0003e68b9f34
0003e669b4f1,0003e66c9b53,0003e670f320,0003e671b5da
0003e66c2a87,0003e6303887,0003e5dcc7f6,0003e5b1710d
0003e58d6757,0003e528040c,0003e4d1e006,0003e46f7583
0003e440d8ef,0003e520fe1d,0003e689ff83,0003e809d511
0003e9c680a1,0003ebdf796e,0003ee1720fe,0003f09a9d60
0003f31fbd95,0003f4b93fef,0003f5f86eb4,0003f75f0a7e
0003f8be13b4,0003f9ef0c36,0003fb3e3b0f,0003fc57587f
0003fdaf1795,0004008c2eee,0004040c35be,000407fafb47
00040c240921,00040fa25329,00041303af66,0004165462e7
000419a9abcc,00041dd4c08a,0004224d11a0,000426284a8a
000429d726a7,00042e41017c,00043255078f,00043689b42f
000439eaf24e,00043965cd69,000436e9445e,000433ba1c3f
00042f988f4e,00042acd338c,00042591f225,00041f6da96f
00041907ec58,00041426521a,00040fb8e943,00040affdfc1
00040634e169,0004014c1cd6,0003fc11e307,0003f7049999
0003f1949fd5,0003ea4ab2bc,0003e238daaa,0003d97667f7
0003d0681d55,0003c87773d5,0003c0b3e3ad,0003b926074d
0003b18a63d8,0003a83110af,00039e34dc21,000395356798
00038c78cb05,0003829efd90,0003796146b0,00036fe56fc5
000367d4d010,0003666197ba,0003683ef018,00036b87a9db
00037073620d,0003760144de,00037c4815fb,000383f67df8
00038c3be8cf,000393404fdb,00039a17b492,0003a141f0f4
0003a8acd37a,0003b0d1c856,0003b96e403f,0003c22fcfb2
0003cb428135,0003d4e7a2d7,0003ded4ff3d,0003e94736f2
0003f3e35268,0003fdb7e91c,00040779a70b,00041100cbda
00041aa2a5db,000425fd5129,00043201d0af,00043d556b50
000448874702,0004548ceebe,0004601ae8e7,00046be6cd6b
0004769b94ce,00047c263d3c,00047f1f0e30,000480e6c968
000481668cc9,0004819e09fe,000481488f6f,00047fe93d52
00047e033e7e,00047c8cdee3,00047af9af5b,000479347f0b
0004772b2a7f,00047457a2c7,00047129a283,00046daa0f73
00046a06fc8a,000466f1e5da,00046405db18,000460f20841
00045dd5f82b,00045ac7c898,000457a353a3,0004548c11f4
000451541adb,00044d5c26e3,0004490b066f,000444c9ff48
00044073dae0,00043bd7f27b,000437457a3f,0004328a4e85
00042e00910a,00042ab759ff,000428042bbe,000425863c9d
00042349630c,000421195c7a,00041efd02d4,00041d181c68
00041b428a05,000419210879,000416ea299f,000414b888b0
00041288d728,0004107184cd,00040e680e70,00040c5e849a
00040a5dcb77,000408751017,000406970825,000404c86986
000402fef1d4,0004011c4b2f,0003ff364bbf,0003fd4b3f60
0003fb629c1f,0003f9a8adff,0003f801fc83,0003f640160d
0003f47a0d64,0003f2df70fd,0003f13aa064,0003ef9f1686
0003ede163a8,0003eb6bf005,0003e89a1884,0003e5bde045
0003e2ba6aaa,0003df7282f5,0003dc17a961,0003d8895ff2
0003d4ff16c2,0003d22cd0f9,0003cfa4748c,0003cd0205b4
0003ca6a6c10,0003c7fdbfbd,0003c57f516f,0003c330cf33
0003c0b6f5c9,0003bd118ec8,0003b8f25cce,0003b482306f
0003afea8334,0003abdf8ff8,0003a7f1bc9c,0003a417f6ab
0003a0411bc9,00039bc79c7c,00039717ef9f,000392e9afda
00038ee54a26,00038a580d9e,000386163afb,000381c22b7d
00037e1ba027,00037d899c73,00037e88acd5,00038020b91c
0003827f0d6f,0003855f3557,0003889ea27a,00038c994f20
000390d30442,0003940378b0,000396eee851,00039a1a464c
00039d5f4523,0003a0cf481e,0003a485e1c5,0003a82c05c7
0003ac20a6c4,0003b158337c,0003b71e44f2,0003bd67978b
0003c3edc3d6,0003c9b9c410,0003cf70f6e4,0003d50b9723
0003dab9c6a8,0003e1a9b0ac,0003e9158c20,0003efdbdf5a
0003f67dd88c,0003fdefd3ba,000404ff4afc,00040c42feef
00041294260f,000414577c01,000413d681b4,000412660104
00040fdba655,00040ce06647,0004096c6702,000405042f18
0004003d5a3e,0003fc733685,0003f8d9908c,0003f50a5059
0003f1172245,0003ecb21c7f,0003e7ff115a,0003e33fe3ef
0003de486fef,0003d8c52e77,0003d3037b83,0003ccdf237c
0003c69ce1bb,0003c0fdff0a,0003bb74a974,0003b61af20f
0003b0b2beb4,0003aa047515,0003a2dba680,00039c42247b
000395c8724b,00038eac58fa,000387f04644,000381082bf5
00037afb8454,000378f2d777,000378eab9bd,000379cf927a
00037bb40797,00037dd4a67c,000380634edf,000383c179f9
00038786e59d,00038aec6b0a,00038e63949f,000392006217
000395cf681b,00039a385116,00039ee5c674,0003a3ccedf3
0003a8ce15ce,0003ad696bdb,0003b1e5066a,0003b6829dfc
0003bb236f31,0003bfa418d7,0003c42e4b3a,0003c8a3532e
0003cd2da777,0003d26781fe,0003d7ec8946,0003dd55e21a
0003e2c79467,0003e86fa0dc,0003ee009b2d,0003f3afe317
0003f920cceb,0003fd444ff7,000400c81a2e,000403f9ed89
000406de6786,000409d39d35,00040cae0715,00040f533273
000411d5101b,00041435449c,000416759141,000418b92513
00041aea61fc,00041cd129be,00041eaa1876,0004205b86fc
0004221aa4d6,0004248bf467,0004274384ad,00042a17c279
00042cff4eb7,00042fb0d65e,0004325312db,000434f3aa5f
0004378d32df,00043a3b482b,00043ceac994,00043f6a6bbc
000441d47595,000444653349,000446d92b41,0004494b966a
00044b827690,00044cc2dfd4,00044d836a1b,00044e0b7ee7
00044e50fa8f,00044e71d44b,00044e70b45f,00044e339e85
00044ddbbc9d,00044db9bec5,00044d9e0bd2,00044d6e060f
00044d2fa7cd,00044cd56398,00044c629b55,00044be969ef
00044b5aa482,00044a947bc0,000449b2e62c,000448af059c
0004479bafba,000446b12c98,000445c6f3a2,000444e36d92
000443f5d5b6,000442a87db8,00044133a66a,00043fdf9045
00043e8e5aea,00043d0d2071,00043ba11fe7,00043a22891b
000438da67a0,000438a52024,000438f4dd1f,00043986b40b
00043a58b20f,00043b2398cc,00043c04cbfe,00043d1307f6
00043e3b505e,00043f6db520,000440b138d3,000441f055a9
00044339a9d2,000444b9484f,0004464162a8,000447dfead5
0004497159cc,00044a83b6d4,00044b5f2d72,00044c287dfd
00044cddc7f2,00044d9da913,00044e5db9f6,00044f0ece75
00044fbee78f,00045084d1b0,00045151b993,0004522cc775
0004530c4aab,000453ce7be1,0004548fae34,0004554f83e7
00045619dcf9,000457264713,0004585559a9,000459761eea
00045aa29d3e,00045c0cfd7d,00045d7fb624,00045f0f7bbe
0004609235ab,0004616f675d,000462054a88,000462b31f81
000463536faf,000463babda6,0004642e397b,0004646f7aa1
000464dae2ef,00046678d5d5,000468945c33,00046afc9a24
00046d8e1873,00046fa0bb9c,000471997c16,00047385caa0
0004756f70a3,000477de4fd1,00047a795ed1,00047c9dd87e
00047e9bbaf7,0004811b8445,000483598a48,000485a76fe7
00048759bb59,000486439d4b,000483c2685e,000480c157dc
00047d0e9cd0,000478d199bf,0004743dc67f,00046efaea66
00046985ce68,00046538cf88,00046143a8b4,00045d0c883a
000458c3cec9,0004546c0dd7,00044fd15bbd,00044b585644
0004468964a4,00044025bf03,00043912de67,0004316eb9c0
000429844bbe,0004226cb70a,00041b70aa53,000414912637
00040da1140a,00040565c960,0003fcad45ab,0003f4b315be
0003ece73bd7,0003e431d219,0003dbeb151f,0003d370568a
0003cc052312,0003c9a7d473,0003c9d1f201,0003cafc279b
0003cd60d93b,0003d06282b9,0003d3ef55b5,0003d896abc7
0003dda282eb,0003e1518f02,0003e4ae4fea,0003e8552d6c
0003ec211420,0003f051b20b,0003f4e186cc,0003f96ad349
0003fe4a4b9f,0004045a1fa7,00040aeee40a,0004121a002e
0004197e695c,00041ff5e297,0004264e2caa,00042c706bb2
000432a6f71a,00043a8d931a,0004431729fc,00044ad09cee
0004525aa690,00045ad94341,000462d3cf7c,00046b0d5fb6
00047210aece,00047359023d,000471c65cfd,00046ef1cd3a
00046ab523f8,0004660a164f,000460c4c839,00045a532b8c
0004535ba2b1,00044d3e0957,0004472ea09b,000440e4f1da
00043a60f83e,00043324f84b,00042b890f06,000423bab996
00041bbadbb7,000413c112ab,00040bc0be1a,0004037167bd
0003fb121d57,0003f32b0c51,0003eb4c0854,0003e39c52d6
0003dbd789f0,0003d2d4f5be,0003c9566e21,0003c0424acc
0003b73df06d,0003adb8f219,0003a4810d28,00039b1db290
0003926bdb5c,00038d063e83,000389435186,0003864c719a
00038427e530,0003821c7ac4,0003806a38c5,00037f5c1076
00037eaae3bf,00037dea546c,00037d55dfd1,00037cdb7100
00037c93793c,00037ce33ac4,00037d6b5021,00037e3c0fcd
00037f17ceb8,00037f31b223,00037f099570,00037ee0c1b7
00037eb26fee,00037eb226d8,00037ecd9f3e,00037eec1129
00037f22ea3d,00037f97fe18,00038033d6eb,000380f450ef
000381d38829,000382b74159,000383b42baa,000384c65e43
000385f98d52,000387773dc5,00038922d8a4,00038af1ed1f
00038ce08aa2,00038ed90c36,000390e6816e,0003930b4e99
000395466473,000397a2845c,00039a175a92,00039c943a1e
00039f20a0ba,0003a1cda247,0003a4863353,0003a7528322
0003aa1fbf07,0003acb348a2,0003af315d9a,0003b1aee00a
0003b4286f9e,0003b6a87894,0003b92de111,0003bbae1bf7
0003be33f905,0003c0d7c1c2,0003c3886a57,0003c645d2dc
0003c909ac1b,0003cbba6830,0003ce69b25a,0003d11d4076
0003d3d5644d,0003d6a9f30c,0003d990e7b1,0003dc5a0ac3
0003df26c33b,0003e245c828,0003e56caad6,0003e8b11163
0003ebe11d65,0003ee3dc829,0003f03db701,0003f25daef4
0003f46b9efe,0003f629197d,0003f7f5d2cd,0003f97f189c
0003fb4160fd,0003fea177d1,000402ab7a0e,0004071ea656
00040bcaa97d,00040fcb6743,000413aae985,0004177a560d
00041b48e210,00041fd32adc,0004249d897a,000428ccac56
00042ccb3643,00043176788a,000435cac411,00043a39056d
00043dd8f26d,00043dbf5c76,00043bc37c2e,00043913231e
000435779253,000431446a53,00042ca3ea52,0004272641fd
00042162fee4,00041ce9c63e,000418cbea31,000414694b5d
00040fefac10,00040b470cfb,00040650c8c9,0004017740c0
0003fc480661,0003f59f327a,0003ee55ef71,0003e6732171
0003de51499a,0003d72710b1,0003d021cecd,0003c94f53fd
0003c26da2d5,0003b9f237f3,0003b0df9bf3,0003a8a4076e
0003a09ee24a,000397a7a2ae,00038f394154,00038690b31e
00037f23d673,00037d78d2f4,00037ead695e,0003812e0b8c
0003851b699d,0003896d908f,00038e5c4798,00039476ba35
00039b1d4705,0003a10c9b3d,0003a6fe5651,0003ad2634dd
0003b38ca5b9,0003babba526,0003c2496bcb,0003ca151a99
0003d20912b4,0003d9b0cdde,0003e1415db2,0003e911f57c
0003f0e7e9b9,0003f858b48b,0003ffc488b2,000406fe72c4
00040e4d1973,000416cc9051,00041fc2ecfc,000428633e9b
000430f971e9,000439f2a4fe,000442a5e99d,00044b8135ab
000453c26147,0004592def33,00045d338ab4,00046073ca31
000462fc5716,0004659cf938,000467f29f2a,000469c7e984
00046b3e8670,00046c479ea3,00046cf330e2,00046d98dd83
00046e065162,00046dbea912,00046d4caca5,00046c726556
00046bad8527,00046c7f27af,00046deaace2,00046f915d51
0004715ba281,00047299209a,000473a919da,000474ab2f99
000475952782,000476b1d93a,000477cef1ae,000478704da1
000478d8570e,0004799d5e1e,00047a17ddfa,00047a8c00cf
00047a6a0b28,000477e02910,0004741618c5,00046fc2c85e
00046ac9dadd,0004656d5f61,00045fbc9f07,0004597570cf
000452efdea1,00044d095440,0004473f7840,000441423fec
00043b273064,000434d61257,00042e4b8dd7,000427bdef38
000420f9ed5b,00041981b1c6,000411b777a6,000409966e1d
000401501246,0003f982fa55,0003f1c25f8b,0003ea1a16a8
0003e2646630,0003d9ca6ef2,0003d0da2ee0,0003c8564cb8
0003bfebf098,0003b704dc7e,0003ae65e46f,0003a5a835fa
00039d911649,0003987ea75b,000394ef3ba8,000392155b05
00038fff0ce3,00038e19615c,00038c8b1d2c,00038b9d53b2
00038b03241c,00038a2a63dc,00038966e024,000388c719f1
000388550400,0003885ddf8f,000388a25b3f,0003891c01f3
000389b25327,00038a04152b,00038a4816c8,00038aad11a3
00038b1f8d48,00038b8dda73,00038c1090ac,00038c93209a
00038d31724c,00038e4e55a4,00038faa3eb9,00039102f277
000392707787,0003941306d7,000395b7aca8,0003977eeb30
0003992ef818,00039a19ea55,00039aade556,00039b27656b
