ffd7307e10c5,000c1b7b34b6
000081eb6779,ffeb9b47c6b7
ffeb2150c5f2,fffdb6f8be0b
fff2522ba6f2,003392fdb7fe
fff4c69072c9,fffa7cd4f9d1
002d1ec32c51,0006b152a12e
000feccac1fe,00048081555c
000e8d8b6836,ffe7901777b9
ffe943a6266e,fff5175c9a4f
002786396602,0026c7ee440a
001c48d881c7,fff2a39c04c3
000315146823,0001769001ec
ffef2b5a8f70,001be59e55e2
fffd0d065172,ffeb63144933
002041110b63,ffe4357c316e
00223c611381,ffeb63ab95df
0021155ff7ff,0022c26ded31
fff587ddd7e7,0029216b094b
001c16974c61,000321f93948
ffebdccbcdad,0015e7d0a3f9
00012d624a1d,00060af9b857
00075367a302,ffe5840cb118
0007971cb393,ffcdb1b0204b
0002855e2ccd,ffc954cd4761
ffe7f0bc18f5,fffa9ba1301f
0017941571cc,fffb27d5c0b8
0033f6513149,002439e503f5
ffde8e7cb9b0,00141f7371ab
ffd14f0ee4b9,000c15ab28d6
ffee3dc17da6,0009c7490477
fffc385f154d,ffdab6f82da4
ffc3d65ea04b,ffe6e650ca22
fffa44bfaea5,ffebf548ccc2
ffe14456fa39,fff9a6cacceb
fffd9c595f89,000b0a4ff443
000e123caa94,ffe33f44141b
000b56fdd23b,003d5858e3fa
ffff66e0346d,000a3392da48
fffc69ecd2b0,ffe6def6dae0
ffed283ee153,000e4580b00e
ffe6ec224511,ffee47ac0ba2
ffdabc13fa02,00216419a1ff
00071115b7dd,000513fd7203
ffe1726968e0,ffdcb2fd6d47
fff6ef6492c8,0018efde7af9
ffedd1b82e51,fff5bb9f0360
fffbe2b98604,00147d2f1aef
001f699915af,00038cda9e3b
fff93a3204ef,00051a665ce2
0021078163d4,ffeff3c3b68f
fffdd7f4ecbc,00080051f260
fff5f4cb4a0d,fff9e7b546b8
0016758e874d,fffb15bccfdd
002d9f1454b9,ffebcf1263d2
002f0945964a,ffbe9347be2a
001441ddf46d,fff79a43ec64
0022365d6b49,0006e7d1543f
fff513615408,fffff2c6cb0a
000535e2f05c,000a3a69a2cd
fff15a738011,fff24c3025ea
fffb041d8e08,000328ecc46a
002f404e7b9a,fff7066e40d0
fff47b0be0f0,fff5b61eef4d
ffdab53d278b,00016999a86c
ffe45cb5240a,001e2b71edf6
0011698bde74,0015bb160144
fffa7b51e1d0,ffdcf476df3a
0021455d23f9,fff82be12354
0015076cf736,fffeb37523f1
fff6011c2aea,000057bf74d5
fff9345d0932,ffdabe1edb92
fffadade027c,00224e3ad861
001d385dc096,0018187af158
ffe4f47638d2,00090be76739
000b040e22f2,0002babe524f
00229361babe,000abcc17837
ffff95a3dce0,ffff3a3b0ea9
00156c9ae11e,fffa9d0e6d13
fff349423368,fffbdbf3cd20
00045ee8e5c7,fff52d2e652f
00317084ede2,ffdd4e7e859c
0004fcdc07ca,001d64f4328d
00130f86f3e0,002861add1e0
000dd5d79866,0020a95246ac
001499ba2ae0,000670a34640
fffe3c81a896,001ce955e987
fff7f4e2630a,0000fcd5182c
fff7074182a4,ffeb49e3456c
ffecb05e1b99,ffe02770e506
0022bc20802f,fff955f3f5e5
fff4c0f1beaf,fff68cda1183
00012f4c954c,000257fdb37e
001c9aea11d2,fffdfee62717
000684918fd4,000359b8b27b
ffea4083190c,fffb6c6917e2
0025e1a352f3,fff2867c118c
fffa156925e8,fffa11504b2e
0001ce10ea0e,00133647f041
000c20a9e3fa,000586e14683
0002e4b90aba,00115cba702c
fff368c10c4c,fff07148618d
0012f066b480,0016d061c63f
ffe6024ff27b,fff2a7a50d72
001457ad7d3b,ffd7e547e050
ffda07658081,000a3574c5d6
ffdaf09f06af,ffeaac373f13
ffeecba045d4,ffee46ae27de
fffca6985c75,fff00bd6e7be
fffaf81ae14c,ffe9509e3d0b
fff7f14e1376,00159b7044b5
00118a1bae14,fff4c2e20ca3
0005f720cdcd,00156b9d301f
00180555971d,ffe32efe4ef7
fffca9598792,00003d14767b
003246239954,ffded6a0f02f
fffeaf6fec8f,ffe6d486a52c
fff46cdbac0f,ffee6bba79a5
ffe66befa0dd,000d5ec87e3e
0011911ddb7c,ffd540c1c223
ffed03985c6c,000a3ca86c1d
fff9cf9d8cf5,000d7c02f3fe
ffe27725bb3e,ffe76580a12f
0008f6255e65,ffdd4cac06ed
000d7c020472,fff852a39a2a
00122969a116,00014c91f9b1
0000a190bfb6,fff28a2de257
ffde3507575a,000319f8b41f
0006d44c0c91,000859adc93f
fff285f8954e,00050c053bdb
fffaa441b7bf,0003f6e45c77
000e5ec011ad,0019e552ce6b
fff208d2b19a,00082612fc16
fff65e9ccde7,0006830432a3
ffe463469ba4,fff8e84bc2f6
0018e92b8ef0,00291c8eb9b9
ffebdffb6f7a,fffaf745139a
000870a513e0,ffdc7c35aec5
000afab9a511,fff8add00065
fffb0b9d0b8b,fff4048151e6
fff36b2b459c,000f49d61746
0018f8eed0b9,fffa31d89e1d
ffee99a74df3,fff060cd3c6e
001d53f425ff,0017007c8918
00142e1a60ea,fffdc3160773
000b0a5b6954,0004f4e90cfc
0020fdf5d389,ffee50b66633
003c6712c8f2,fff532a4f94e
fff40c785322,00067158893b
fffed8343b80,000470068bb1
ffea5f180c72,003112aac0b3
ffdc8e990cf0,00038e7e6c38
001b4d2fc413,ffeef3822f4b
0001d9e5300a,fffd1d2aac06
ffe780550581,001b723846b3
fff975e098ac,fff0d3821272
fffe6eb23771,00184e229316
ffea2543857d,0002c45bf117
000d5adbb8a2,ffe34030b97d
0009ed1efe43,ffedec478508
000c7a952e30,ffe2e69a3155
fff87fa8c913,ffffedd0d2b0
fffbde68fffc,ffece556c6a6
0007e0219967,0005264fe18e
ffefa4d62661,ffdd9472b859
ffcfb0c1f945,ffe50583dcb6
ffe650e49cd7,0018ca94a532
ffe4ddb6e5e7,fffe8c905a0f
00053e7159be,001ad866e915
0003e3b54cc0,000249cda1c1
ffd5b1b96872,ffe9a9a517e7
00073d6ea7cc,00146dd1b3aa
00239caafb3d,ffd324f77e2c
fffb37ddbb9f,00071b228986
00197a0f2ed2,000230e121ab
0032f5010bff,00119b181969
001212052f4b,00021d99ba0a
000dcaf21b40,ffe9be961c0e
003ded8b2230,000466dabeec
fffeaef96eb2,0002cb350740
ffef76ce31f1,ffeec50e6d74
00058f1442cd,fff6d1beaaa3
fffe34d84972,0005af12a23e
000ea7c013ee,002979765378
fffcd682b059,fff29abad9e0
ffdb7ede7215,0013601c8082
ffe81406b274,fffe4ec47294
002b67e8ed63,fff0260ce0fc
fffa7f6aa50b,001ee235d14b
000330a2ba95,0009c0e76f1e
000d80802ebc,ffed1a3f6c3d
fffb8d4ff481,0003ac1560a6
ffee39a78897,00140a8a4706
ffd19c73c717,00215fe7f334
ffe17aabd253,001ad2675c91
fff3d66045aa,00115ae2e9f2
fffdc0512f3c,fffe8c99c7a5
001cb9a01487,000d46d2bdd7
0009a0e328a7,ffe30576c6a0
001274e678ee,0006033a46f2
fff9e9db4241,000c0e37005f
000b4de92efe,000eaa269743
ffe5593bf92f,ffcfa096fb79
00201e40ee6f,0004afd70fd3
ffe5bea1fce2,001362f92a5b
fff796ec74bc,ffe1c8a0fef2
ffebbadd5d78,001b07b970ce
0001369b7581,000e0994dfbe
00080e54597b,000833b4d416
ffe71c5640f2,fff6f3919cf9
0001a71c18b6,fff413c1cbf8
ffe5b35c01ae,00148ced73f2
ffeadb852462,ffe6498ac7b4
0005e72dfeec,fff6d1144d66
0015445fca64,ffd78d0ef2d5
ffee26aab062,002d05b4f618
001fc1e6f744,ffe7826a2133
001320ef8078,0023efcaf747
ffe9066f00ec,fff084a9521c
000dc2b35d1d,fffb1d2e0061
fffb0f7f3fdc,ffe380907fea
0020dfa93871,0011de006b6a
ffe197fe3355,fffe851bcfe9
fff3d253b5e1,001687d12761
0002f7976ed0,001ec59df4fa
000242eddc5d,0023558dcc06
ffe8b0e33454,fffa33f5a25e
ffeb3f35debe,fffd73a6a3b6
ffff0dbde60d,0013b2f7870f
0022eb58cf2e,ffe8c020bef8
0022239f2351,fff25d8bd345
00039d09b04e,001581332d7c
fff92a8c1e07,00108443c3ef
0001745911a7,001ae1bca4a8
000f8d900c24,001906423515
001e79e7b8a1,fffd69153d15
fff9a8f38173,0005eda506b5
00044cc2eb5b,ffe2a6f5f643
0004b9bd5bff,001ff49da7ea
fff33853f9e6,002e4e5cdbb7
ffe1153079e0,0007cb9b6eef
000519f091d3,fff487da64eb
ffff11a0b9b0,fff2e802db78
fffb417fbd6f,fff1d32758f4
0010613a9ad8,fff2a673c7aa
0020c678b3cc,ffe246d8aad0
fff95d719491,000ede5bc132
00272288e316,fff40f7f8135
fff8001f05bb,000251e2475b
0032a24033b2,0009ba674e45
00136d2b42c3,0001ad9bd745
ffebebf71f99,0020cb562ba4
ffdfc5bc0585,002500ed97ff
0002115ad0a5,0000aa9e6097
000c24a82453,ffe850f519a1
00204460412a,fff652c29f50
ffe9abb38142,fffde05099a2
0027b589052a,000f3b33bce5
ffe74ed2c4d9,001287a67ab6
ffe321c35d63,fff52d4764a4
ffebe0855615,fff1a137f335
fff8fc174729,ffe625f33e94
fffe3dd143d9,fffee814d0c2
0025de765c12,001323a29f5b
ffca16f3579f,0001f2bd7944
0007c44a939f,003c1799e709
000c09079e83,ffe48967fd5a
ffc70ecf4098,00007a1b8801
000c90646a23,00190d242c91
ffe259b0e3d4,000a9f448731
0005e1a1740e,0015b21bccf8
ffff2542b62f,fff5e94c27b1
fff1c6a38c6f,ffc5d0ec9790
0020b989fcea,0008fc661f5d
ffeca4a858ad,fffad52d4f5c
fff0467485b2,fffb215e6e96
00140cac5527,fffd3afd84f8
0003fcb0df55,000dd76f3ec0
fff72401c868,fff23f976387
ffe43b046ab4,ffccfc567890
0039eac1b780,ffeb9c866635
fffd0607123c,0012528d0160
ffe9c852a78e,0012cf27c2af
fff4de9f5bd6,0012f7f33390
000cf2c85bfa,0005289bcd28
fff6503bf45d,0019decdd544
ffe13fbf8918,001e7d294b20
0010e2fc506d,001ae5d881c4
fff59fd0d380,00045f9b841f
00100c40ecf0,0011d8cdde1f
00068cf140da,000554f2b084
000525285e0b,001088371c16
fffcc572d6be,0005cf6675f6
fffae8722ec3,00014666cef2
ffec035e81a6,fff815813d45
0007d596fa7c,fff75498190e
001e6fc3b026,ffe3c7d9bd4d
000f1aa73290,fffcb85de4bd
001988aab59f,00035a7046a1
ffef09fae143,002e2d048b18
ffdc50ebef84,00106543811c
0003e8d68acd,ffeedbfd0fee
ffcac52bc468,000388ab246e
0000b8011b9f,0000b4d347b9
fffc98262b37,fff20b3d2119
00065128b82b,000f29882290
fffdfbd306c2,ffd1366d054c
ffe3eb64e694,fffc50330ec2
ffcec1f54540,ffdef69306d1
0013f7de72ce,fff761b1aef6
fff57f33f6e7,0003bc69c271
ffe4a4010822,0010cafefef9
0033077f9fec,00061143ab04
fff576de74fd,fff5e42008c7
fffa1bf9942a,003b4cdd46bf
00121e69a7a0,ffe0076d1a44
000720aeaf70,0022b07ee067
fff3e25057a6,0007a24eb4a1
0016357d0f1c,ffe0f1d9f8ff
fffb381b28cd,0006c9e43a95
002a05242c00,001b16b6e288
000b920f8e3e,fff938880421
ffd745267a9f,ffefd2147ed4
00159553b7b9,000d4da96473
fffc3219cf3b,0008c40c298d
002427da3168,0034eb1fbbc6
ffe6224cb163,ffef6c1e1594
000ff5ca1c65,00122aca0e01
fff5700057a6,0017071b8a18
000b431bd26e,0002a77680e7
ffffd058381b,ffd1c4cff2ac
00060c9edf23,fffbb36d369d
0013cee5db50,00226591b411
fffbf36dfa56,fff7ca2a53a2
000c7ef90e19,0003428ba2c0
0025a59cd497,fffcb39256f1
0015c898cf16,fff0a3d148dd
0007b09468f5,0002eb2dfc33
00271f06dd46,fff2e7999974
000bd12d9aee,001306e9839e
003538950809,002276fb83ec
fffd84a7ff64,ffd6f982cf91
ffea7e16612a,fff77dbe4bf5
ffee2fadd34d,fff6ee4a109d
001fd55f1532,fffb45b951b7
ffe73de4acaa,000f7d279c8b
ffdf02696bba,001438ab4fd3
fffb96d5b4c3,0013d19aa6a5
ffefe082ef2a,ffdcf69dba93
ffefcd0cf82e,ffff4a0fd909
ffe68a4ee36b,000ce6011d44
0004648be6cb,fffab376b431
0013fae2a517,fff6c04a0790
00049462bff1,0015d9c05fdc
000207ed0545,000b8b830c6c
0014e1882091,00037106810d
00075cfc71e8,000ab94c84fe
ffe502982690,fff3961eabd3
ffe76c9d5dcd,fff7c88d2bfa
fff8a4dc1450,00287b4f5f8c
ffecf6ab598a,0018078b43fd
ffe44e7a1bd7,000c5e34ef8d
ffe0e0ef27c4,fff07b3c6e73
fff1243e8c6d,ffdb51164777
ffd201cf6a26,0006fd8360c2
00014996c7fb,0001146ebe82
ffcc6bdde0db,fffac5a05e2d
ffd66248683b,ffdd37373818
ffe74f82114f,001b1c9d1b55
001a73ed8532,ffe84be04d92
ffe30a1bdc5c,fff5b04c51ae
fff2f4c9bb02,001c1eb9a99b
fff34e1d2ed9,00006661194b
fff85b4e92d3,ffe83dcd89a5
0005ab0e288c,fff0918ba471
ffea4204324d,002ea479e382
fff2f14928a4,0009fe17dee3
001505627275,000a75b651a3
fffa13592585,ffd730005b85
002545a391ae,fffba5cb6bfb
000a433c7fea,fff9e048274a
00137ba1db16,fff99e43a32a
fff9dbc0a098,fff33e3a3d56
002891ed85e9,ffeb54136ac1
ffec137bfde8,fff35e0be296
00190c93d7c2,002355adc9b9
fffb5c7a12f0,0004c20c2bc8
001318ccdfd8,ffe0d935d81e
000f22fb75f7,0027eecb3683
0023a80aa1b2,001d24d0d8a6
fff7f8d265cb,00005bdc3016
fffbfa27533d,0014828df299
0021e81865e4,fffb6461c5be
000746c200fd,ffee2b0861fc
001321f13dba,ffd3aefa129c
fffdebb4a569,002ab049da18
0011395060fd,fffd6fb23128
fff9d60e0df9,00071eb3aa5d
0027935563bd,ffd5bcae65a4
ffe24bbd1a2c,fff6f404f750
0015393fa270,000d2fa1baaf
fff671d29d5e,001af917da4c
00289f3abf1e,00127d0e8794
001b6eeddb71,0023a3c6cf43
000de03e394d,ffedb675c2c5
fffbaed57c9b,0019ec75225f
00110c0a29e9,001a9aa24308
001b6c196609,001cce3773f3
fff75f5d22e5,ffd9df4e412a
ffee7045b6f4,002d052cea14
ffeb41d0e7a7,fffe87b6e312
00047cedc32e,00288a753eab
000ac106f88d,ffeebbc74091
00067e011ac5,ffd1bda23d97
fff603f50dcc,fff4c2745985
fff53dd7d9f1,ffd22e63a842
fff3adfd444b,ffe4a1d60ce5
0020f35f1a4a,ffec4c6f8fca
00085b7714f1,fffd2d971a64
00090ff93323,000cff711e9c
000bac7aec43,fff3e2e26ecd
ffdfba80ffa5,00103773f013
fff3cb9d6f27,002639e85d31
00174f1ee0a8,000be5b63308
000c08c8fbf1,ffd9cd3b758e
000e3408071a,0005af087088
001603ae473a,ffde3e804f97
001dfa5ebd79,003684a827ea
000ed3935c06,000794580828
001cade29950,ffe6267b466b
ffefd6838163,fff403209b63
002e9dbbbe08,fff5e5a584ae
fff6ac847d41,ffe04153f1c3
0011ef700731,00049399494f
ffc81b2aa0df,fffee6f11d85
002ea2557b6d,0016a2177d1f
ffe6630a6d31,ffed3c7e18d3
00111861d6c4,000807ac2354
00110cf18668,000c9fa7ba52
00011993d6fe,ffff8e724946
ffffcc31609d,000e19f88106
000088cae0ec,fff57364c009
ffb4a7b27da5,fff06161a6b4
001410f014b8,ffe8942f0a60
ffec39495ed5,fffff2d3efca
0003d69d653b,0007b20f9eff
000ea4a7c93c,fff105800cad
fffa70bacb8f,ffef71f9c2ff
fff8290791d4,fff12e4bf03f
fff1ab480852,fff1f9feb9ab
ffe324deee57,ffebaff1357d
fff1eed88fbf,0004b56682bb
00098eef086b,0009d30d19f1
00021a1aa956,001a115971e6
0005682464eb,ffd9611009ce
0021d4c0f850,ffdc120841bb
00238c2f0fe6,000a832f71f6
002277712a44,00130a9e5fda
0018a274ff79,001f8f4ee874
000d000597bc,ffe6f337b8fe
fff6e09f5bd0,ffe4158f1bf4
0014ab03b2ac,ffe15c69351b
ffff7e3868bd,fff79d616084
00250468a576,0007831c3177
00131a754a84,fffbec6633d9
0004933df78f,ffdfb10a42f9
fff8b3a7bd8f,003629e3cb46
00142f74f231,00148931efea
fffd2e11b609,fff2187b9841
fffd0cb4ae83,0018378a2e4f
001d4960be41,0004da11fdcf
ffe736165a83,fff555b76a03
fff9c12f79e4,ffe7be1094f9
fff3e35e2745,ffd7ddbc2731
00205fe0ff23,00237c8133c4
ffe55eb9b487,002415419863
000e87b4bf00,0003dd113a25
00054d66a17d,0002a274f724
0014912776a6,000c81ccc045
0010fca43547,ffebfb099f9b
00150b246899,fff55b2393df
0004a252fe79,0003bfde6b95
0007205ce9ff,fff049da9294
0005e199ed92,000b8ed521dc
ffeb649c76d3,fffd2080be98
0002dc34027c,fff4c415a2cc
00185767225e,0001fce1236f
000d9db05eea,0012285b9c69
00002a420644,000ba03caac2
000fbd906fee,000bc1cc9590
fff59320e19d,ffea4e726568
ffec6838c483,0006e6d2d718
0001ec622cbb,ffe752bb74ba
ffe03319894a,fff692483004
ffe3e63265f9,001782b9796d
0018b6a25f03,002840537679
000ae6cef1c6,ffd340ea7c87
ffe77cb89ed2,fff230037a19
0029aa8f5e3d,0005e97ee3fc
00082f42e486,ffe7428abd80
fff8c3860cd6,ffd56ad9eab7
00038c0b0a26,001911f54a3c
0000987b3acd,0011cffd1286
fff6a105c396,000bb6c59162
ffe8353403d9,0008b2fd861a
0003ace4c3ee,ffdb5194b628
fff649cc69d3,ffe8b5443831
fff6153772da,fff5483c1795
fff29043cc8e,000742611f6f
ffe575ba11d2,0022d9902105
00026d056ce8,00252bd7a532
001de1266a2a,001f7d53b985
00165b54dca3,0003697c41ac
00003cfc2376,0012e0c1fab8
000c07c3ab27,fff70f8b2fd3
000ef5a2ecab,0003289d6373
fffc03bf27a6,fff8f0df0836
fff2a678d84b,ffd5f7bc4d50
000b191000d1,ffd7853c0706
fff55a6281d0,fff1341e0a2d
fff9c60a0395,000a7be006eb
0008af50cbf5,00095e5451b5
0001ec63542d,000972f2d709
fffb4a6c07f2,00081b29ead7
0004a82ecc43,ffcf77d4487c
001186fdb694,fff77297308f
fffee97bdab5,ffc6efdb3833
fffb496ce57f,ffe46e020fcf
ffe79356ef97,00311b7921f8
fff8d3c9ea65,ffe43d1e6c23
ffe438308882,ffffe79db610
00142f16280e,000e9b3a2482
000a9a003739,ffcea2ae31c2
0016d265e7f4,00040add5cba
fff4b7d3c00c,ffe1265809e5
000ae1582e8f,00168f1036cf
001e9b50aadc,00152ab0fb85
0009da1143e1,0006667feedb
ffe056395090,00087609d6f1
0011b1c96920,001cb50ac3ce
ffde9a8fdc55,ffe7014586e6
0038d099cc2c,fff7778d8ad8
fff14c9fe8cd,fff827436141
002bff74cf38,000db1c45e6a
0006b4a9cb6c,fffbb4344e36
0014671dd16b,ffec865d83ea
000935bb9ce0,001f10e4b737
fff20b7e3efd,0031e4bfaf6f
0007d7d6a9a7,fff6e752c075
ffe8c8c7705c,fff445bcb1ed
00062841d067,00250815eec5
ffe04b0ce81a,000c513852ba
fff1c6cb4eb6,fffa448aacbb
000751e53a7f,fff882e5bd44
0004400fb2b1,00184a33f08b
001e88794142,fffb9b3378a7
00145d5d6549,fff5c02970a7
003adc40c8a9,fff3c0c6a8ba
ffee506d2649,0001a21f1ba9
ffdf8479d050,00124c6fe5b5
0000edf61ce8,ffd79d5e463b
0011c9129a41,000d4e16bab3
ffec64a7fa60,fffe757c913e
fff0f54bdde2,ffd11a1c199c
0007c54fb537,fff4fba1dad1
00081f5f92c7,ffdf0979c70d
ffe5a2091823,00119cd188d8
001b1bdb643e,fff2523feaa8
fff28f278cf6,ffff6daddb05
00125330e067,ffe61f74d0a3
ffe32b3c5378,002c35191403
0019e76db88c,ffd364f3cd9b
001d2e20717c,000bdd7a8f70
0027b36e3d71,00061cfeb92b
00018dff7b8b,fff36ea579d3
ffe7c268b70c,002a665918ec
000a2d9a445d,fff4d37c456f
ffe595a212c0,fff168d50dd4
ffe23408db41,000d7e6f58da
0009072792b6,00294e962ac1
000c86b7e225,00169752bcac
001ef121963f,ffebad534e1a
fff9e68a4d48,fffeb4f192e6
fff3ad09ae6c,ffe3bb57bfef
0014f6bfc21b,fff9ea4de675
fff3795e6a44,ffb2af7983ff
0002a9941e70,00210f71472a
001cf5049ae2,000a4a84e004
ffed1788ac47,000e9fa0f4c3
00083906855d,ffe01a0bf235
002f32d7b209,fff71adb8962
00110189876c,fff0a60308f8
fffb990c25d4,fff3f464128d
ffe678b2bf83,001101fa0940
fff18a9c6f59,fff512fea501
ffdb6066742a,ffeb904d9d6c
ffeeb87c3f08,fffada3f6cb5
fff9d3416de6,fff5941a5820
0000a2f7fb0d,0005412a0e80
0005d8325ebe,ffe562c26e84
00146dc72d49,ffdb0070aa2f
00035ff50321,0003dbc6da76
0004e1f16d32,0027a383f05a
0005cf1bbd7b,ffeb80293043
fffdcbb53e85,00058e7a4d57
0016a6aab133,0012a541f836
fff75de18400,fff4bad3fc48
ffe11bb6e88b,000be8fe3b84
fffcce0759c2,002701e6ef9a
ffea9f6dfdeb,fffde87879fe
0003ed277714,0001d2c23d07
fffb7a16e760,001046b12463
000c2df22fbe,fffacecb1826
00167b7d6610,00124a9ab97a
0007ee9a0e7a,0006e62fbb95
fff3f0ee0c8e,ffe7ecfa5775
0016083c736a,0005b9cbf0b7
ffe1cb1df664,fff1757f21ba
00034f811362,ffe8ea3540b3
0014938af55c,001629d51bba
fffd1ee8134b,ffe3bbf0cfc9
0008ab2f4df6,003c8fc44f9d
fff79f30ecc3,001a2615febf
001bb1df7485,001cee85384c
0006d48b3a77,ffcc6b6ee7ce
000104b8a2c6,fff73ab95738
fffa27644bd3,ffef0bf74b99
ffee20f0e670,00040d9e5ea2
fff8992fdc1f,000c72fbf730
00005603acc3,00060e3c6c1d
ffdebaf9c0ee,002c90711f7c
00058d3c84fa,0012ef0ebea8
0003c1195568,ffffa9f02516
00055596a7fe,0030729fae0c
fff9a9dcd6af,00031d8aa928
00147761a13e,0003fbe0f320
000ec8441176,fff1e9a78b2a
00083cfa2738,000627200ac2
0016b65b2700,fff4e5d7d4e5
ffff75aac2e3,0004cc279a5b
00172ea74404,00097158985a
ffea1d6c6511,ffd6a1cab3a7
fff417611bcd,00061f5385d0
ffe61494ae61,fffb83b3b0c5
ffff405bfa4b,fff3cd21fd1e
ffdd1151742e,ffcf21b12861
fffc86a95fba,0001f468efc0
00370b61eea4,00019be67865
ffed9f034584,00063efbad7c
ffcce68f3901,00027fbcb9db
002091e963c0,ffe44747b5cf
fffc7c30b438,00127087c949
fff62af39a4c,ffff64a6dfca
fff6bfefe638,fff623193ab8
fffa187dd893,fffcb4758f4b
001714e1c1b7,ffddfad2e411
001736fc2690,00014b67428c
000e3c442942,ffe8f6fe3d29
fff30e56e1a8,00002e40a22f
ffdb7b9362c2,0021548d6de4
ffe611128d38,001f8234c78d
004885c20871,ffddb7fa7619
ffe5e03ede54,ffef566f1d09
fff0a57c8dc7,00119c0bb4fc
002c74526de9,ffe9bf6433c8
fff181679a36,fffdd99da707
0006d4ecebab,00099a2cc37e
fffb7bb8c6bf,fff4355e91eb
ffdc7b99e639,ffe9a509d474
ffdee8901689,fff688afb60c
fff4d2da4483,ffee21bf34c1
0019dca25207,000ac6f69bed
0000aaf5ca04,fffb13e58c02
ffee3da22c0b,0005313db51c
00082ca939a3,000e6a86c7de
fffbefc3ddbd,0001c03277fd
ffd2de4d68ce,0023943e5948
001cecbfe95c,ffef7d430128
002584aa63fa,002206a5d7a4
ffe5c1632882,0018921efd62
ffe24c8618b8,003694c69bcd
fff57f7110a1,000d43145dd8
0015f820e3f9,ffff7e7c71d6
fffc153d58c0,ffe96e7538eb
000b6726df76,0000a07abd23
fffbfda530d5,002698c0e077
0026fef6a55d,0031102b4ff9
fffa78f3bce0,ffcc53f89bad
ffcd62e4b797,000df2f52272
fffafeec9a88,0028f698ca34
000893fe12c5,001b04d2d77d
00162622dbd5,0009b5d56a05
ffe5e5a924bc,0001193dceec
ffeaf437bc84,ffff711b292b
ffe6ff83a163,ffdac1ef9e99
fff59364d186,ffe8312d729e
ffc0d6617066,0009f103ced2
00088a2a378b,00098b5b5c82
0001a8a102db,000a36c8511a
ffbed0a52e84,ffeb8174021d
ffe02aea27c1,ffdc23c0a7ac
0016df19de60,ffe955192a13
00175a424aa9,ffe24dc36650
ffcff946532a,000653e91bf2
ffe7d990fd9a,00182d01d4e0
00078fab5716,fffd9f4ce848
ffff5b489cdb,ffe9f87260fd
00019bf2ccbb,ffcb3e3f1aab
000e8c78d2c4,ffea14785cf8
ffdc8860fb31,00361a232d1c
002cda8a6274,ffffcec4210e
001d9a652099,0017dbdb2f6c
000ab45cafe7,0002d1502f25
0010938a513c,fff38a6dfd68
fff3b86fbc36,fffdaedd0113
003934084ff0,000274eb283b
00133ab0866e,fff599a7beeb
000c0b8365da,0020e2206f41
000325c9b857,000950fb569f
ffe263735117,ffff5a2a9ee0
0011449b70d9,0002bae2ab01
0001a2e4bc2f,ffd92d708da6
fffc9a80cc5b,ffec74ff5137
000698a18d5c,0025dc100f63
ffcaecd4beea,0019a0ac2bbe
ffed51872560,ffffc7622160
fff57258a417,000bccce9f0d
fffebbb0cfc7,001087dccaee
002226833ed9,ffff271b74a6
000179d54294,ffe830ed527f
fff070747875,fffb9afdcf10
ffd3a064bb58,fff7c443b874
0004c55b358e,fff6f80cbf50
0008cdc75f24,00142c7b0c34
ffd3c4f73017,001feba3728a
0014266ad133,0019f29943f1
00151eda959c,fffdcf2dcb4a
0000f3a73521,ffebe41b06dd
ffe891608809,ffeadb7cae20
000dca185f34,000a0464a255
00239d01d253,0004434fdd59
ffd2cab89720,ffe6ebfd4fae
0004029590ce,000549443bda
ffeaeb763c3d,ffe058f87817
fff78eb298c3,fff4062aa41a
00086c7cd58f,ffeec67c55f9
fff080719437,ffe7b667af61
fff672efa813,ffcda8ad8977
00183f5d8ffb,000c696dc87f
00019625be73,0010472e8b8c
00099769c8bb,000aeeffa6aa
fff3af979c31,0012ccd282b5
fff814b21a1f,000757f33426
0012491eca60,fffa3fce8772
00145e9594fd,00058c2983d0
ffe704716305,fff1704fe584
fff8fbbfde89,0030dd2a65a4
00158b859da4,000dfbe46330
00144e9d6608,001c1900329a
ffe654db09ea,fff057ce7283
fffecede71a0,ffef6fab8c6d
0014f6033984,ffed8b743160
ffe63e9cf41c,000250f47ef4
ffc3a9be71b7,002970d31af5
ffeb2f13c4e1,000dd1281ccc
0013796c18cd,ffbc30a0a5ed
0007b15f1025,fff9faf25cd0
0019efe02008,fff73b222c11
002bf181e64f,001e773fecf2
ffc43315191a,000596ba6afc
ffeaf5d7a888,ffef64d68ef9
001315239f0a,fffd88319d70
fffdf7434455,ffe1109c5ba6
fff60219ba2b,fff860060f32
00359a00ff46,001d238da058
00027c0ca84f,ffeaf68aacef
00048f32a98b,001fd75f9da6
000ce7346ef2,0002d061eb36
fff4d5380751,001392cad70c
002778b7c34d,fff2009ea0e4
0004d6f45670,fff33a3d9d21
ffeabe251ae1,fffbc58dd3b8
000ec68b044f,ffe8f8e9d8d6
ffef839ba7d8,0011db240c67
fff4648248d2,00086fb492c5
0014460f785d,0002a418ae6f
ffe0d24a82e7,fff3cb8cdae0
0006f7340ddc,0016b00421b1
0005a13058d9,0019c429dc11
00258630f2f2,fff5b711c8ab
fff8deec2db7,001b432e0126
ffe4e54614ac,ffef96c4e7ce
fff6dfa9e2e8,002e01fe1263
ffeaa9f73363,ffe1194f1e3e
0008d9bfdd00,ffdc4da47489
0002455a02b0,ffffa9dae9ae
001ae18c3cf7,fff256491a9c
